Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4677,02861,2022-05-25 11:34:31,0,0,0,04,0,
4677,02861,2022-05-25 11:34:36,25.50665,-103.41484,0,00,1,
4677,02861,2022-05-25 11:35:06,25.50664,-103.41483,0,00,1,
4677,02861,2022-05-25 11:35:32,25.50663,-103.41482,0,00,1,
4677,02861,2022-05-25 11:36:02,25.50662,-103.41481,0,00,1,
4677,02861,2022-05-25 11:36:32,25.50662,-103.4148,0,00,1,
4677,02861,2022-05-25 11:37:03,25.50753,-103.41395,35,00,1,
4677,02861,2022-05-25 11:37:33,25.50951,-103.41258,18,00,1,
4677,02861,2022-05-25 11:38:03,25.51166,-103.41111,43,00,1,
4677,02861,2022-05-25 11:38:34,25.51294,-103.40931,36,00,1,
4677,02861,2022-05-25 11:39:04,25.51143,-103.40664,31,00,1,
4677,02861,2022-05-25 11:39:34,25.5112,-103.40623,0,00,1,
4677,02861,2022-05-25 11:40:05,25.51008,-103.40426,45,00,1,
4677,02861,2022-05-25 11:40:33,25.50828,-103.4012,46,00,1,
4677,02861,2022-05-25 11:41:00,25.50875,-103.39862,50,00,1,
4677,02861,2022-05-25 11:41:28,25.5115,-103.39575,41,00,1,
4677,02861,2022-05-25 11:41:58,25.5131,-103.39405,0,00,1,
4677,02861,2022-05-25 11:42:28,25.51298,-103.39446,0,00,1,
4677,02861,2022-05-25 11:42:59,25.51297,-103.39446,0,00,1,
4677,02861,2022-05-25 11:43:29,25.51297,-103.39445,0,00,1,
4677,02861,2022-05-25 11:43:59,25.51297,-103.39445,0,00,1,
4677,02861,2022-05-25 11:44:30,25.51297,-103.39444,0,00,1,
4677,02861,2022-05-25 11:45:00,25.51297,-103.39444,0,00,1,
4677,02861,2022-05-25 11:45:30,25.51297,-103.39443,0,00,1,
4677,02861,2022-05-25 11:45:56,25.51297,-103.39443,0,00,1,
4677,02861,2022-05-25 11:46:26,25.51297,-103.39443,0,00,1,
4677,02861,2022-05-25 11:46:56,25.51298,-103.39443,0,00,1,
4677,02861,2022-05-25 11:47:27,25.51298,-103.39443,0,00,1,
4677,02861,2022-05-25 11:47:57,25.51297,-103.39444,0,00,1,
4677,02861,2022-05-25 11:48:27,25.51283,-103.39455,11,00,1,
4677,02861,2022-05-25 11:48:57,25.51254,-103.39489,19,00,1,
4677,02861,2022-05-25 11:49:28,25.51025,-103.39723,46,00,1,
4677,02861,2022-05-25 11:49:58,25.50807,-103.39949,18,00,1,
4677,02861,2022-05-25 11:50:29,25.50754,-103.39985,9,00,1,
4677,02861,2022-05-25 11:50:59,25.50627,-103.39757,47,00,1,
4677,02861,2022-05-25 11:51:24,25.50497,-103.39519,4,00,1,
4677,02861,2022-05-25 11:51:55,25.50423,-103.39385,44,00,1,
4677,02861,2022-05-25 11:52:25,25.50271,-103.39117,42,00,1,
4677,02861,2022-05-25 11:52:55,25.50104,-103.38777,50,00,1,
4677,02861,2022-05-25 11:53:26,25.49892,-103.384,48,00,1,
4677,02861,2022-05-25 11:53:56,25.49724,-103.38101,44,00,1,
4677,02861,2022-05-25 11:54:26,25.49638,-103.3802,10,00,1,
4677,02861,2022-05-25 11:54:56,25.49625,-103.37962,10,00,1,
4677,02862,2022-05-25 11:55:07,25.49673,-103.37989,20,04,1,
4677,02862,2022-05-25 11:55:37,25.49678,-103.37998,0,04,1,
4677,02862,2022-05-25 11:56:07,25.49678,-103.37998,0,04,1,
4677,02862,2022-05-25 11:56:38,25.49683,-103.38007,13,04,1,
4677,02862,2022-05-25 11:57:08,25.49815,-103.3824,36,04,1,
4677,02862,2022-05-25 11:57:38,25.49979,-103.38532,42,04,1,
4677,02862,2022-05-25 11:58:09,25.50157,-103.38851,42,04,1,
4677,02862,2022-05-25 11:58:39,25.50228,-103.39005,33,04,1,
4677,02862,2022-05-25 11:59:09,25.50332,-103.39152,6,04,1,
4677,02862,2022-05-25 11:59:40,25.50472,-103.3904,29,04,1,
4677,02862,2022-05-25 12:00:07,25.50546,-103.38968,16,04,1,
4677,02862,2022-05-25 12:00:36,25.50478,-103.38863,21,04,1,
4677,02862,2022-05-25 12:01:06,25.50448,-103.38817,0,04,1,
4677,02862,2022-05-25 12:01:36,25.50391,-103.38728,15,04,1,
4677,02862,2022-05-25 12:02:07,25.50369,-103.38694,0,04,1,
4677,02862,2022-05-25 12:02:37,25.50313,-103.38605,9,04,1,
4677,02862,2022-05-25 12:03:07,25.50281,-103.38555,30,04,1,
4677,02862,2022-05-25 12:03:38,25.50165,-103.38375,12,04,1,
4677,02862,2022-05-25 12:04:08,25.50092,-103.38262,0,04,1,
4677,02862,2022-05-25 12:04:38,25.50223,-103.3814,18,04,1,
4677,02862,2022-05-25 12:05:09,25.50232,-103.38134,1,04,1,
4677,02862,2022-05-25 12:05:34,25.50372,-103.38044,11,04,1,
4677,02862,2022-05-25 12:06:05,25.50437,-103.38193,24,04,1,
4677,02862,2022-05-25 12:06:35,25.50472,-103.38189,22,04,1,
4677,02862,2022-05-25 12:07:05,25.50585,-103.381,15,04,1,
4677,02862,2022-05-25 12:07:36,25.50739,-103.37998,0,04,1,
4677,02862,2022-05-25 12:08:06,25.50748,-103.38013,17,04,1,
4677,02862,2022-05-25 12:08:37,25.50828,-103.3814,6,04,1,
4677,02862,2022-05-25 12:09:07,25.50896,-103.38246,33,04,1,
4677,02862,2022-05-25 12:09:37,25.50932,-103.38303,14,04,1,
4677,02862,2022-05-25 12:10:03,25.50746,-103.3846,54,04,1,
4677,02862,2022-05-25 12:10:33,25.50658,-103.38534,3,04,1,
4677,02862,2022-05-25 12:11:03,25.50796,-103.38761,53,04,1,
4677,02862,2022-05-25 12:11:34,25.50972,-103.39033,26,04,1,
4677,02862,2022-05-25 12:12:04,25.51097,-103.39229,27,04,1,
4677,02862,2022-05-25 12:12:34,25.51244,-103.39457,0,04,1,
4677,02862,2022-05-25 12:13:05,25.51277,-103.39445,12,04,1,
4677,02862,2022-05-25 12:13:35,25.51543,-103.39405,47,04,1,
4677,02862,2022-05-25 12:14:06,25.51749,-103.39402,0,04,1,
4677,02862,2022-05-25 12:14:36,25.51748,-103.39403,0,04,1,
4677,02862,2022-05-25 12:15:01,25.51748,-103.39403,0,04,1,
4677,02862,2022-05-25 12:15:32,25.51938,-103.39401,44,04,1,
4677,02862,2022-05-25 12:16:02,25.52165,-103.39398,13,04,1,
4677,02862,2022-05-25 12:16:32,25.52239,-103.39397,7,04,1,
4677,02862,2022-05-25 12:17:03,25.52523,-103.39395,36,04,1,
4677,02862,2022-05-25 12:17:33,25.52661,-103.39393,40,04,1,
4677,02862,2022-05-25 12:18:04,25.52938,-103.3939,2,04,1,
4677,02862,2022-05-25 12:18:34,25.53124,-103.3939,4,04,1,
