Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6236,01907,2022-05-25 13:20:04,25.54903,-103.34107,0,04,1,
6236,01907,2022-05-25 13:20:29,25.54903,-103.34106,0,04,1,
6236,01907,2022-05-25 13:21:00,25.54904,-103.34107,0,04,1,
6236,01907,2022-05-25 13:21:26,25.54903,-103.34107,0,04,1,
6236,01907,2022-05-25 13:21:56,25.54902,-103.34107,0,04,1,
6236,01907,2022-05-25 13:22:27,25.54902,-103.34108,0,04,1,
6236,01907,2022-05-25 13:22:57,25.54902,-103.34108,0,04,1,
6236,01907,2022-05-25 13:23:27,25.54901,-103.34108,0,04,1,
6236,01907,2022-05-25 13:23:57,25.54901,-103.34107,0,04,1,
6236,01907,2022-05-25 13:24:28,25.54901,-103.34107,0,04,1,
6236,01907,2022-05-25 13:24:58,25.54902,-103.34107,0,04,1,
6236,01907,2022-05-25 13:25:25,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:25:54,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:26:24,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:26:54,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:27:25,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:27:55,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:28:25,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:28:56,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:29:26,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:29:57,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:30:22,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:30:52,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:31:23,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:31:53,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:32:23,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:32:54,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:33:24,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:33:54,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:34:25,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:34:55,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:35:25,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:35:51,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:36:21,25.54901,-103.34106,0,04,1,
6236,01907,2022-05-25 13:36:51,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:37:22,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:37:52,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:38:22,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:38:53,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:39:23,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:39:53,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:40:24,25.54902,-103.34105,0,04,1,
6236,01907,2022-05-25 13:40:53,25.54902,-103.34106,0,04,1,
6236,01907,2022-05-25 13:41:19,25.54916,-103.34023,17,04,1,
6236,01907,2022-05-25 13:41:50,25.54724,-103.33954,0,04,1,
6236,01907,2022-05-25 13:42:20,25.54709,-103.33994,21,04,1,
6236,01907,2022-05-25 13:42:50,25.54687,-103.34206,28,04,1,
6236,01907,2022-05-25 13:43:21,25.5458,-103.34317,38,04,1,
6236,01907,2022-05-25 13:43:51,25.54265,-103.34303,45,04,1,
6236,01907,2022-05-25 13:44:21,25.53946,-103.34181,40,04,1,
6236,01907,2022-05-25 13:44:52,25.53837,-103.34134,0,04,1,
6236,01907,2022-05-25 13:45:22,25.53655,-103.34094,40,04,1,
6236,01907,2022-05-25 13:45:52,25.53492,-103.34115,22,04,1,
6236,01907,2022-05-25 13:46:23,25.53494,-103.34455,53,04,1,
6236,01907,2022-05-25 13:46:48,25.53497,-103.34822,54,04,1,
6236,01907,2022-05-25 13:47:18,25.53502,-103.35261,49,04,1,
6236,01907,2022-05-25 13:47:49,25.53506,-103.35662,38,04,1,
6236,01907,2022-05-25 13:48:19,25.53478,-103.35601,28,04,1,
6236,01907,2022-05-25 13:48:49,25.53288,-103.35574,37,04,1,
6236,01907,2022-05-25 13:49:20,25.52992,-103.35579,36,04,1,
6236,01907,2022-05-25 13:49:50,25.52831,-103.3558,28,04,1,
6236,01907,2022-05-25 13:50:20,25.52752,-103.3554,14,04,1,
6236,01907,2022-05-25 13:50:51,25.5275,-103.35305,34,04,1,
6236,01907,2022-05-25 13:51:21,25.52697,-103.35177,26,04,1,
6236,01907,2022-05-25 13:51:47,25.52547,-103.35179,18,04,1,
6236,01907,2022-05-25 13:52:17,25.52343,-103.35182,18,04,1,
6236,01907,2022-05-25 13:52:47,25.52326,-103.35071,19,04,1,
6236,01907,2022-05-25 13:53:18,25.52284,-103.3501,0,04,1,
6236,01907,2022-05-25 13:53:48,25.52284,-103.35011,0,04,1,
6236,01907,2022-05-25 13:54:18,25.52283,-103.35012,0,04,1,
6236,01907,2022-05-25 13:54:49,25.52281,-103.35011,1,04,1,
6236,01907,2022-05-25 13:55:19,25.5228,-103.35011,0,04,1,
6236,01907,2022-05-25 13:55:50,25.5228,-103.35011,0,04,1,
6236,01907,2022-05-25 13:56:18,25.5228,-103.35011,0,04,1,
6236,01907,2022-05-25 13:56:45,25.52281,-103.35011,0,04,1,
6236,01907,2022-05-25 13:57:16,25.52281,-103.35011,0,04,1,
6236,01907,2022-05-25 13:57:46,25.52281,-103.35011,0,04,1,
6236,01907,2022-05-25 13:58:16,25.52281,-103.35011,0,04,1,
6236,01907,2022-05-25 13:59:26,0,0,0,04,0,
6236,01907,2022-05-25 13:59:31,25.52252,-103.35018,7,04,1,
6236,01907,2022-05-25 13:59:56,25.52249,-103.35117,13,04,1,
6236,01907,2022-05-25 14:00:26,25.52248,-103.35176,0,04,1,
6236,01907,2022-05-25 14:00:57,25.52163,-103.35163,19,04,1,
6236,01907,2022-05-25 14:01:27,25.51951,-103.35166,30,04,1,
6236,01907,2022-05-25 14:01:58,25.51721,-103.35169,28,04,1,
6236,01907,2022-05-25 14:02:28,25.51573,-103.35171,26,04,1,
6236,01907,2022-05-25 14:02:58,25.51375,-103.35173,8,04,1,
6236,01907,2022-05-25 14:03:29,25.51351,-103.35371,30,04,1,
6236,01907,2022-05-25 14:03:59,25.51326,-103.35577,6,04,1,
6236,01907,2022-05-25 14:04:29,25.51265,-103.3562,25,04,1,
6236,01907,2022-05-25 14:04:55,25.51075,-103.3562,29,04,1,
6236,01907,2022-05-25 14:05:25,25.50892,-103.35623,25,04,1,
6236,01907,2022-05-25 14:05:55,25.50698,-103.35626,26,04,1,
6236,01907,2022-05-25 14:06:26,25.50521,-103.3563,30,04,1,
6236,01907,2022-05-25 14:06:56,25.50472,-103.35713,27,04,1,
6236,01907,2022-05-25 14:07:26,25.50466,-103.35965,14,04,1,
6236,01907,2022-05-25 14:07:57,25.50459,-103.36177,25,04,1,
6236,01907,2022-05-25 14:08:27,25.50442,-103.36488,34,04,1,
6236,01907,2022-05-25 14:08:57,25.50349,-103.3663,34,04,1,
6236,01907,2022-05-25 14:09:28,25.50028,-103.36633,36,04,1,
6236,01907,2022-05-25 14:09:58,25.49869,-103.36641,23,04,1,
6236,01907,2022-05-25 14:10:23,25.49774,-103.36818,42,04,1,
6236,01907,2022-05-25 14:10:54,25.49772,-103.3718,40,04,1,
6236,01907,2022-05-25 14:11:20,25.49734,-103.37443,11,04,1,
6236,01907,2022-05-25 14:11:50,25.49713,-103.37581,27,04,1,
6236,01907,2022-05-25 14:12:20,25.49683,-103.37792,7,04,1,
6236,01907,2022-05-25 14:12:51,25.49681,-103.37812,0,04,1,
6236,01907,2022-05-25 14:13:21,25.49682,-103.37811,0,04,1,
6236,01907,2022-05-25 14:13:51,25.49682,-103.37811,0,04,1,
6236,01907,2022-05-25 14:14:22,25.49682,-103.37811,0,04,1,
6236,01907,2022-05-25 14:14:52,25.49682,-103.3781,0,04,1,
6236,01907,2022-05-25 14:15:22,25.49682,-103.3781,0,04,1,
6236,01907,2022-05-25 14:19:25,25.49656,-103.37952,0,04,1,
6236,01907,2022-05-25 14:19:50,25.49648,-103.38012,17,04,1,
6236,01907,2022-05-25 14:20:21,25.49617,-103.38221,25,04,1,
6236,01907,2022-05-25 14:20:51,25.49573,-103.38503,42,04,1,
6236,01907,2022-05-25 14:21:21,25.49518,-103.38863,40,04,1,
6236,01907,2022-05-25 14:21:52,25.49466,-103.39204,45,04,1,
6236,01907,2022-05-25 14:22:22,25.49401,-103.39606,49,04,1,
6236,01907,2022-05-25 14:22:53,25.49262,-103.39831,14,04,1,
6236,01907,2022-05-25 14:23:23,25.49147,-103.39963,35,04,1,
6236,01907,2022-05-25 14:23:49,25.49024,-103.40122,40,04,1,
6236,01907,2022-05-25 14:24:19,25.49103,-103.40354,33,04,1,
6236,01907,2022-05-25 14:24:45,25.49209,-103.40486,16,04,1,
6236,01907,2022-05-25 14:25:15,25.49298,-103.40597,21,04,1,
6236,01907,2022-05-25 14:25:46,25.49347,-103.40648,0,04,1,
6236,01907,2022-05-25 14:26:16,25.49346,-103.40647,0,04,1,
6236,01907,2022-05-25 14:26:46,25.49346,-103.40649,0,04,1,
6236,01907,2022-05-25 14:27:16,25.49456,-103.408,44,04,1,
