Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6238,02873,2022-05-25 13:25:54,25.499,-103.34571,0,04,1,
6238,02873,2022-05-25 13:26:19,25.49899,-103.34571,0,04,1,
6238,02873,2022-05-25 13:26:50,25.49899,-103.34571,0,04,1,
6238,02873,2022-05-25 13:27:20,25.49898,-103.34571,0,04,1,
6238,02873,2022-05-25 13:27:50,25.49898,-103.3457,0,04,1,
6238,02873,2022-05-25 13:28:21,25.49898,-103.3457,0,04,1,
6238,02873,2022-05-25 13:28:51,25.49898,-103.3457,0,04,1,
6238,02873,2022-05-25 13:29:21,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:29:52,25.49897,-103.3457,0,04,1,
6238,02873,2022-05-25 13:30:22,25.49897,-103.3457,0,04,1,
6238,02873,2022-05-25 13:30:52,25.49897,-103.3457,0,04,1,
6238,02873,2022-05-25 13:31:19,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:31:48,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:32:18,25.49899,-103.34569,0,04,1,
6238,02873,2022-05-25 13:32:49,25.49899,-103.34569,0,04,1,
6238,02873,2022-05-25 13:33:19,25.499,-103.3457,0,04,1,
6238,02873,2022-05-25 13:33:45,25.499,-103.34571,0,04,1,
6238,02873,2022-05-25 13:34:16,25.49898,-103.34572,0,04,1,
6238,02873,2022-05-25 13:34:46,25.49897,-103.34571,0,04,1,
6238,02873,2022-05-25 13:35:17,25.49897,-103.3457,0,04,1,
6238,02873,2022-05-25 13:35:47,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:36:17,25.49898,-103.34568,0,04,1,
6238,02873,2022-05-25 13:36:43,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:37:13,25.49898,-103.34569,0,04,1,
6238,02873,2022-05-25 13:37:43,25.49898,-103.3457,0,04,1,
6238,02873,2022-05-25 13:38:14,25.49898,-103.3457,0,04,1,
6238,02873,2022-05-25 13:38:44,25.49899,-103.3457,0,04,1,
6238,02873,2022-05-25 13:39:14,25.49899,-103.3457,0,04,1,
6238,02873,2022-05-25 13:39:45,25.49899,-103.3457,0,04,1,
6238,02873,2022-05-25 13:40:15,25.499,-103.34569,0,04,1,
6238,02873,2022-05-25 13:40:45,25.499,-103.34569,0,04,1,
6238,02873,2022-05-25 13:41:16,25.499,-103.34569,0,04,1,
