Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
7363,00683,2022-05-25 11:34:41,25.50975,-103.35303,0,04,1,
7363,00683,2022-05-25 11:35:06,25.50976,-103.35301,0,04,1,
7363,00683,2022-05-25 11:35:37,25.50978,-103.35298,0,04,1,
7363,00683,2022-05-25 11:36:07,25.50978,-103.35297,0,04,1,
7363,00683,2022-05-25 11:36:38,25.50978,-103.35297,0,04,1,
7363,00683,2022-05-25 11:37:08,25.50978,-103.35297,0,04,1,
7363,00683,2022-05-25 11:37:38,25.50977,-103.35297,0,04,1,
7363,00683,2022-05-25 11:38:09,25.50977,-103.35297,0,04,1,
7363,00683,2022-05-25 11:38:39,25.50977,-103.35297,0,04,1,
7363,00683,2022-05-25 11:39:09,25.50976,-103.35298,0,04,1,
7363,00683,2022-05-25 11:39:40,25.50976,-103.35299,0,04,1,
7363,00683,2022-05-25 11:40:05,25.50973,-103.35299,4,04,1,
7363,00683,2022-05-25 11:40:35,25.50914,-103.35413,25,04,1,
7363,00683,2022-05-25 11:41:06,25.50857,-103.35608,12,04,1,
7363,00683,2022-05-25 11:41:32,25.50735,-103.35624,30,04,1,
7363,00683,2022-05-25 11:42:02,25.50531,-103.35627,32,04,1,
7363,00683,2022-05-25 11:42:33,25.50479,-103.35654,0,04,1,
7363,00683,2022-05-25 11:43:03,25.50467,-103.35811,44,04,1,
7363,00683,2022-05-25 11:43:34,25.5046,-103.36087,34,04,1,
7363,00683,2022-05-25 11:44:04,25.50453,-103.36324,40,04,1,
7363,00683,2022-05-25 11:44:34,25.50435,-103.36606,21,04,1,
7363,00683,2022-05-25 11:45:00,25.5024,-103.36629,45,04,1,
7363,00683,2022-05-25 11:45:30,25.49886,-103.36639,46,04,1,
7363,00683,2022-05-25 11:46:00,25.49776,-103.36954,44,04,1,
7363,00683,2022-05-25 11:46:31,25.49748,-103.37336,46,04,1,
7363,00683,2022-05-25 11:47:01,25.49716,-103.37552,27,04,1,
7363,00683,2022-05-25 11:47:31,25.4968,-103.37784,12,04,1,
7363,00683,2022-05-25 11:48:02,25.4966,-103.37914,16,04,1,
7363,00683,2022-05-25 11:48:32,25.49651,-103.37951,0,04,1,
7363,00683,2022-05-25 11:49:02,25.49644,-103.38005,16,04,1,
7363,00683,2022-05-25 11:49:33,25.49611,-103.38011,5,04,1,
7363,00683,2022-05-25 11:49:38,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:50:08,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:50:39,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:51:09,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:51:39,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:52:10,25.49611,-103.38009,0,00,1,
7363,00683,2022-05-25 11:52:40,25.49612,-103.38008,0,00,1,
7363,00683,2022-05-25 11:53:10,25.49612,-103.38008,0,00,1,
7363,00683,2022-05-25 11:53:41,25.49612,-103.38009,0,00,1,
7363,00683,2022-05-25 11:54:06,25.49612,-103.38009,0,00,1,
7363,00684,2022-05-25 12:09:23,25.49613,-103.38014,0,04,1,
7363,00684,2022-05-25 12:09:48,25.49612,-103.38013,2,04,1,
7363,00684,2022-05-25 12:09:53,25.49612,-103.38,15,00,1,
7363,00684,2022-05-25 12:10:24,25.49641,-103.37965,13,00,1,
7363,00684,2022-05-25 12:10:54,25.4967,-103.3799,0,00,1,
7363,00685,2022-05-25 12:11:14,25.49669,-103.37989,0,04,1,
7363,00685,2022-05-25 12:11:45,25.49679,-103.38005,14,04,1,
7363,00685,2022-05-25 12:12:15,25.49758,-103.3814,21,04,1,
7363,00685,2022-05-25 12:12:40,25.49874,-103.38345,41,04,1,
7363,00685,2022-05-25 12:13:11,25.49913,-103.38414,24,04,1,
7363,00685,2022-05-25 12:13:41,25.5007,-103.38697,35,04,1,
7363,00685,2022-05-25 12:14:11,25.50162,-103.38862,31,04,1,
7363,00685,2022-05-25 12:14:42,25.50314,-103.39158,16,04,1,
7363,00685,2022-05-25 12:15:12,25.50337,-103.39147,14,04,1,
7363,00685,2022-05-25 12:15:42,25.50458,-103.39053,35,04,1,
7363,00685,2022-05-25 12:16:13,25.50546,-103.38966,17,04,1,
7363,00685,2022-05-25 12:16:43,25.5045,-103.38821,24,04,1,
7363,00685,2022-05-25 12:17:13,25.50378,-103.3871,19,04,1,
7363,00685,2022-05-25 12:17:44,25.50314,-103.38608,8,04,1,
7363,00685,2022-05-25 12:18:09,25.50273,-103.38543,22,04,1,
7363,00685,2022-05-25 12:18:39,25.50187,-103.38412,10,04,1,
7363,00685,2022-05-25 12:19:06,25.50134,-103.38329,31,04,1,
7363,00685,2022-05-25 12:19:36,25.50088,-103.3825,16,04,1,
7363,00685,2022-05-25 12:20:06,25.50227,-103.38136,14,04,1,
7363,00685,2022-05-25 12:20:37,25.50293,-103.38087,28,04,1,
7363,00685,2022-05-25 12:21:07,25.50396,-103.3811,33,04,1,
7363,00685,2022-05-25 12:21:37,25.5046,-103.38196,3,04,1,
7363,00685,2022-05-25 12:22:08,25.50581,-103.38103,0,04,1,
7363,00685,2022-05-25 12:22:38,25.50726,-103.37991,15,04,1,
7363,00685,2022-05-25 12:23:08,25.5075,-103.38014,19,04,1,
7363,00685,2022-05-25 12:23:33,25.50807,-103.38104,6,04,1,
7363,00685,2022-05-25 12:24:04,25.50923,-103.38287,18,04,1,
7363,00685,2022-05-25 12:24:34,25.50936,-103.38314,8,04,1,
7363,00685,2022-05-25 12:25:04,25.50744,-103.38463,42,04,1,
