Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4653,01364,2022-05-25 10:33:12,25.496,-103.40544,0,04,1,
4653,01364,2022-05-25 10:33:12,25.496,-103.40544,0,05,1,
4653,01364,2022-05-25 10:33:27,25.49596,-103.40548,0,00,1,
4653,01364,2022-05-25 10:33:58,25.49595,-103.40557,0,00,1,
4653,01364,2022-05-25 10:34:28,25.49609,-103.40582,0,00,1,
4653,01364,2022-05-25 10:34:58,25.49637,-103.40615,0,00,1,
4653,01364,2022-05-25 10:35:29,25.49648,-103.4062,0,00,1,
4653,01364,2022-05-25 10:35:54,25.49652,-103.40621,0,00,1,
4653,01364,2022-05-25 10:36:24,25.49651,-103.40623,0,00,1,
4653,01364,2022-05-25 10:36:55,25.49648,-103.40624,0,00,1,
4653,01364,2022-05-25 10:37:25,25.49647,-103.40624,0,00,1,
4653,01364,2022-05-25 10:37:55,25.49644,-103.40625,0,00,1,
4653,01364,2022-05-25 10:38:26,25.49639,-103.40623,0,00,1,
4653,01364,2022-05-25 10:38:53,25.49649,-103.40625,0,00,1,
4653,01364,2022-05-25 10:39:23,25.49649,-103.40625,0,00,1,
4653,01364,2022-05-25 10:39:53,25.4965,-103.40625,0,00,1,
4653,01364,2022-05-25 10:40:24,25.49649,-103.40624,0,00,1,
4653,01364,2022-05-25 10:40:49,25.49646,-103.40626,0,00,1,
4653,01364,2022-05-25 10:41:19,25.49647,-103.40625,0,00,1,
4653,01364,2022-05-25 10:41:50,25.49646,-103.40624,0,00,1,
4653,01364,2022-05-25 10:42:20,25.49644,-103.40624,0,00,1,
4653,01364,2022-05-25 10:42:50,25.49642,-103.40625,0,00,1,
4653,01364,2022-05-25 10:43:21,25.4964,-103.40626,0,00,1,
4653,01364,2022-05-25 10:43:51,25.49641,-103.40625,0,00,1,
4653,01364,2022-05-25 10:44:21,25.49644,-103.40624,0,00,1,
4653,01364,2022-05-25 10:44:51,25.49645,-103.40623,0,00,1,
4653,01364,2022-05-25 10:45:22,25.49646,-103.40622,0,00,1,
4653,01364,2022-05-25 10:45:52,25.49647,-103.40622,0,00,1,
4653,01364,2022-05-25 10:46:17,25.49648,-103.40621,0,00,1,
4653,01364,2022-05-25 10:46:48,25.49648,-103.40621,0,00,1,
4653,01364,2022-05-25 10:47:18,25.49641,-103.40623,0,00,1,
4653,01364,2022-05-25 10:47:48,25.49636,-103.40624,0,00,1,
4653,01364,2022-05-25 10:48:19,25.49637,-103.40623,0,00,1,
4653,01364,2022-05-25 10:48:49,25.49637,-103.40622,0,00,1,
4653,01364,2022-05-25 10:49:20,25.49638,-103.40622,0,00,1,
4653,01364,2022-05-25 10:49:50,25.49659,-103.40615,15,00,1,
4653,01364,2022-05-25 10:50:20,25.49686,-103.40814,34,00,1,
4653,01364,2022-05-25 10:50:51,25.49734,-103.40955,17,00,1,
4653,01364,2022-05-25 10:51:16,25.49913,-103.40856,59,00,1,
4653,01364,2022-05-25 10:51:46,25.50249,-103.40559,56,00,1,
