Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6284,00371,2022-05-25 11:04:00,25.49372,-103.3839,0,04,1,
6284,00371,2022-05-25 11:04:25,25.49373,-103.38391,0,04,1,
6284,00371,2022-05-25 11:04:56,25.49373,-103.38389,0,04,1,
6284,00371,2022-05-25 11:05:26,25.49373,-103.38388,0,04,1,
6284,00371,2022-05-25 11:05:56,25.49374,-103.38387,0,04,1,
6284,00371,2022-05-25 11:06:27,25.49374,-103.38387,0,04,1,
6284,00371,2022-05-25 11:06:57,25.49372,-103.38388,0,04,1,
6284,00371,2022-05-25 11:07:27,25.49371,-103.38388,0,04,1,
6284,00371,2022-05-25 11:07:58,25.49371,-103.38388,0,04,1,
6284,00371,2022-05-25 11:08:28,25.49371,-103.38388,0,04,1,
6284,00371,2022-05-25 11:08:58,25.49372,-103.38386,0,04,1,
6284,00371,2022-05-25 11:09:29,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:09:54,25.49374,-103.38384,0,04,1,
6284,00371,2022-05-25 11:10:24,25.49375,-103.38383,0,04,1,
6284,00371,2022-05-25 11:10:54,25.49373,-103.38384,0,04,1,
6284,00371,2022-05-25 11:11:25,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:11:55,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:12:25,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:12:56,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:13:26,25.49373,-103.38385,0,04,1,
6284,00371,2022-05-25 11:13:57,25.49372,-103.38386,0,04,1,
6284,00371,2022-05-25 11:14:27,25.49372,-103.38386,0,04,1,
6284,00371,2022-05-25 11:14:52,25.49372,-103.38387,0,04,1,
6284,00371,2022-05-25 11:15:23,25.49373,-103.38388,0,04,1,
6284,00371,2022-05-25 11:15:53,25.49373,-103.38388,0,04,1,
6284,00371,2022-05-25 11:16:20,25.49374,-103.38389,0,04,1,
6284,00371,2022-05-25 11:16:51,25.49375,-103.38389,0,04,1,
6284,00371,2022-05-25 11:17:21,25.49375,-103.38389,0,04,1,
6284,00371,2022-05-25 11:17:51,25.49375,-103.38389,0,04,1,
6284,00371,2022-05-25 11:18:22,25.49375,-103.38388,0,04,1,
6284,00371,2022-05-25 11:18:52,25.49375,-103.38387,0,04,1,
6284,00371,2022-05-25 11:19:22,25.49375,-103.38388,0,04,1,
6284,00371,2022-05-25 11:19:52,25.49375,-103.38388,0,04,1,
6284,00371,2022-05-25 11:20:18,25.49375,-103.38388,0,04,1,
6284,00371,2022-05-25 11:20:48,25.49375,-103.38388,0,04,1,
6284,00371,2022-05-25 11:21:19,25.49374,-103.38388,0,04,1,
6284,00371,2022-05-25 11:21:49,25.49374,-103.38388,0,04,1,
6284,00371,2022-05-25 11:22:19,25.49374,-103.38388,0,04,1,
6284,00371,2022-05-25 11:22:49,25.49373,-103.3839,1,04,1,
6284,00371,2022-05-25 11:23:20,25.49338,-103.3842,3,04,1,
6284,00371,2022-05-25 11:23:50,25.49351,-103.3846,6,04,1,
6284,00371,2022-05-25 11:24:20,25.49414,-103.38412,10,04,1,
6284,00371,2022-05-25 11:24:36,25.4944,-103.38412,9,00,1,
6284,00371,2022-05-25 11:25:01,25.49474,-103.38445,10,00,1,
6284,00371,2022-05-25 11:25:31,25.49538,-103.38392,10,00,1,
6284,00371,2022-05-25 11:26:02,25.49593,-103.38251,26,00,1,
6284,00371,2022-05-25 11:26:32,25.4961,-103.38143,13,00,1,
6284,00371,2022-05-25 11:27:03,25.4964,-103.37987,1,00,1,
6284,00371,2022-05-25 11:27:33,25.49653,-103.37974,15,00,1,
6284,00371,2022-05-25 11:28:03,25.49779,-103.38171,34,00,1,
6284,00371,2022-05-25 11:28:34,25.49919,-103.38419,34,00,1,
6284,00371,2022-05-25 11:29:04,25.50062,-103.38674,37,00,1,
6284,00371,2022-05-25 11:29:34,25.50205,-103.38947,36,00,1,
6284,00371,2022-05-25 11:30:00,25.50319,-103.39161,30,00,1,
6284,00371,2022-05-25 11:30:30,25.50426,-103.39351,25,00,1,
6284,00371,2022-05-25 11:31:00,25.50481,-103.3945,0,00,1,
6284,00371,2022-05-25 11:31:31,25.50494,-103.39472,19,00,1,
6284,00371,2022-05-25 11:32:01,25.50623,-103.39698,34,00,1,
6284,00371,2022-05-25 11:32:31,25.50753,-103.39929,30,00,1,
6284,00371,2022-05-25 11:33:02,25.50858,-103.39882,33,00,1,
6284,00371,2022-05-25 11:33:32,25.51065,-103.39662,42,00,1,
6284,00371,2022-05-25 11:34:02,25.51275,-103.39439,25,00,1,
6284,00371,2022-05-25 11:34:33,25.51284,-103.39458,0,00,1,
6284,00371,2022-05-25 11:35:03,25.51287,-103.39455,0,00,1,
6284,00371,2022-05-25 11:35:28,25.51286,-103.39456,0,00,1,
6284,00371,2022-05-25 11:35:59,25.51287,-103.39456,0,00,1,
6284,00371,2022-05-25 11:36:29,25.51289,-103.39456,0,00,1,
