Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4553,02464,2022-05-25 12:09:54,0,0,0,04,0,
4553,02464,2022-05-25 12:09:58,25.49481,-103.39739,0,04,1,
4553,02464,2022-05-25 12:10:25,25.49481,-103.3974,0,04,1,
4553,02464,2022-05-25 12:10:55,25.49489,-103.39749,0,04,1,
4553,02464,2022-05-25 12:11:25,25.4949,-103.39748,0,04,1,
4553,02464,2022-05-25 12:11:56,25.4949,-103.39747,0,04,1,
4553,02464,2022-05-25 12:12:27,25.49459,-103.39754,10,04,1,
4553,02464,2022-05-25 12:12:57,25.49381,-103.39689,11,04,1,
4553,02464,2022-05-25 12:13:27,25.494,-103.39535,46,04,1,
4553,02464,2022-05-25 12:13:58,25.49464,-103.39118,51,04,1,
4553,02464,2022-05-25 12:14:28,25.49527,-103.38706,50,04,1,
4553,02464,2022-05-25 12:14:54,25.49576,-103.38385,42,04,1,
4553,02464,2022-05-25 12:15:24,25.49611,-103.38155,7,04,1,
4553,02464,2022-05-25 12:15:54,25.49621,-103.38033,19,04,1,
4553,02464,2022-05-25 12:15:59,25.49617,-103.3801,16,00,1,
4553,02464,2022-05-25 12:16:30,25.4962,-103.37958,0,00,1,
4553,02464,2022-05-25 12:17:00,25.49631,-103.37963,0,00,1,
4553,02464,2022-05-25 12:17:30,25.49672,-103.37989,18,00,1,
4553,02464,2022-05-25 12:18:01,25.49676,-103.37998,0,00,1,
4553,02464,2022-05-25 12:18:31,25.49676,-103.37998,1,00,1,
4553,02464,2022-05-25 12:18:57,25.49728,-103.38091,0,00,1,
4553,02464,2022-05-25 12:19:28,25.49822,-103.38259,32,00,1,
4553,02464,2022-05-25 12:19:53,25.4993,-103.38451,27,00,1,
4553,02464,2022-05-25 12:20:23,25.5006,-103.38684,34,00,1,
4553,02464,2022-05-25 12:20:53,25.5015,-103.3884,16,00,1,
4553,02464,2022-05-25 12:21:24,25.5022,-103.38992,12,00,1,
4553,02464,2022-05-25 12:21:54,25.5032,-103.39161,10,00,1,
4553,02464,2022-05-25 12:22:25,25.50374,-103.39118,18,00,1,
4553,02464,2022-05-25 12:22:55,25.50543,-103.38986,15,00,1,
4553,02464,2022-05-25 12:23:25,25.50484,-103.38871,20,00,1,
4553,02464,2022-05-25 12:23:56,25.50446,-103.38813,13,00,1,
4553,02464,2022-05-25 12:24:26,25.50418,-103.3877,11,00,1,
