Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
7375,01957,2022-05-25 11:03:15,25.5399,-103.35439,0,04,0,
7375,01957,2022-05-25 11:03:25,25.50193,-103.39058,0,04,1,
7375,01957,2022-05-25 11:03:47,25.50184,-103.39065,0,04,1,
7375,01957,2022-05-25 11:04:17,25.50186,-103.39065,0,04,1,
7375,01957,2022-05-25 11:04:22,25.50186,-103.39065,0,00,1,
7375,01957,2022-05-25 11:04:53,25.50186,-103.39065,0,00,1,
7375,01957,2022-05-25 11:05:23,25.50187,-103.39064,0,00,1,
7375,01957,2022-05-25 11:05:53,25.50186,-103.39064,0,00,1,
7375,01957,2022-05-25 11:06:24,25.50184,-103.39065,0,00,1,
7375,01957,2022-05-25 11:06:54,25.50183,-103.39065,0,00,1,
7375,01957,2022-05-25 11:07:19,25.50183,-103.39065,0,00,1,
7375,01957,2022-05-25 11:07:50,25.50183,-103.39066,0,00,1,
7375,01957,2022-05-25 11:08:20,25.50183,-103.39066,0,00,1,
7375,01957,2022-05-25 11:08:50,25.50186,-103.39064,0,00,1,
7375,01957,2022-05-25 11:09:21,25.50189,-103.39063,0,00,1,
7375,01957,2022-05-25 11:09:51,25.50185,-103.39067,0,00,1,
7375,01957,2022-05-25 11:10:21,25.50186,-103.39066,0,00,1,
7375,01957,2022-05-25 11:10:52,25.50187,-103.39065,0,00,1,
7375,01957,2022-05-25 11:11:22,25.50181,-103.39069,0,00,1,
7375,01957,2022-05-25 11:11:53,25.50181,-103.39069,0,00,1,
7375,01957,2022-05-25 11:12:23,25.50182,-103.39068,0,00,1,
7375,01957,2022-05-25 11:12:48,25.50182,-103.39068,0,00,1,
7375,01957,2022-05-25 11:13:18,25.50183,-103.39067,0,00,1,
7375,01957,2022-05-25 11:13:49,25.50182,-103.39067,0,00,1,
7375,01957,2022-05-25 11:14:19,25.50182,-103.39067,0,00,1,
7375,01957,2022-05-25 11:14:49,25.50182,-103.39067,0,00,1,
7375,01957,2022-05-25 11:15:20,25.50182,-103.39067,0,00,1,
7375,01957,2022-05-25 11:15:50,25.50182,-103.39067,0,00,1,
7375,01957,2022-05-25 11:16:20,25.50183,-103.39067,0,00,1,
7375,01957,2022-05-25 11:16:51,25.50181,-103.39066,0,00,1,
7375,01957,2022-05-25 11:17:21,25.50182,-103.39066,0,00,1,
7375,01957,2022-05-25 11:17:51,25.50183,-103.39066,0,00,1,
7375,01957,2022-05-25 11:18:17,25.50183,-103.39066,0,00,1,
7375,01957,2022-05-25 11:18:47,25.50184,-103.39066,0,00,1,
7375,01957,2022-05-25 11:19:17,25.50182,-103.39065,0,00,1,
7375,01957,2022-05-25 11:19:48,25.50184,-103.39065,0,00,1,
7375,01957,2022-05-25 11:20:18,25.50182,-103.39065,0,00,1,
7375,01957,2022-05-25 11:20:48,25.50183,-103.39065,0,00,1,
7375,01957,2022-05-25 11:21:19,25.50183,-103.39065,0,00,1,
7375,01957,2022-05-25 11:21:49,25.50182,-103.39065,0,00,1,
7375,01957,2022-05-25 11:21:59,25.50184,-103.39064,0,00,1,
7375,01957,2022-05-25 11:22:24,25.50184,-103.39065,0,00,1,
7375,01957,2022-05-25 11:22:50,25.50184,-103.39065,0,00,1,
7375,01957,2022-05-25 11:23:15,25.50182,-103.39066,0,00,1,
7375,01957,2022-05-25 11:23:45,25.50183,-103.39067,0,00,1,
7375,01957,2022-05-25 11:24:10,25.50181,-103.39065,0,00,1,
7375,01957,2022-05-25 11:24:41,25.50181,-103.39064,0,00,1,
7375,01957,2022-05-25 11:25:11,25.50183,-103.39066,0,00,1,
7375,01957,2022-05-25 11:25:42,25.50165,-103.39064,10,00,1,
7375,01957,2022-05-25 11:26:12,25.50117,-103.38983,3,00,1,
7375,01957,2022-05-25 11:26:42,25.50175,-103.38932,0,00,1,
7375,01957,2022-05-25 11:27:13,25.50185,-103.38868,15,00,1,
7375,01957,2022-05-25 11:27:43,25.50361,-103.38736,28,00,1,
7375,01957,2022-05-25 11:28:13,25.50535,-103.386,35,00,1,
7375,01957,2022-05-25 11:28:44,25.50717,-103.38626,34,00,1,
7375,01957,2022-05-25 11:29:09,25.50834,-103.3881,37,00,1,
7375,01957,2022-05-25 11:29:39,25.50958,-103.39006,13,00,1,
7375,01957,2022-05-25 11:30:10,25.5099,-103.39061,0,00,1,
7375,01957,2022-05-25 11:30:40,25.51031,-103.39129,29,00,1,
7375,01957,2022-05-25 11:31:10,25.51139,-103.39297,32,00,1,
7375,01957,2022-05-25 11:31:41,25.51277,-103.39445,19,00,1,
7375,01957,2022-05-25 11:32:11,25.51318,-103.39407,12,00,1,
7375,01957,2022-05-25 11:32:41,25.51298,-103.39446,0,00,1,
7375,01957,2022-05-25 11:33:12,25.51295,-103.39444,0,00,1,
7375,01957,2022-05-25 11:33:42,25.51298,-103.39445,0,00,1,
7375,01957,2022-05-25 11:34:09,25.51298,-103.39445,0,00,1,
7375,01957,2022-05-25 11:34:38,25.51299,-103.39445,0,00,1,
7375,01957,2022-05-25 11:35:08,25.51298,-103.39445,0,00,1,
7375,01957,2022-05-25 11:35:38,25.51297,-103.39446,0,00,1,
7375,01958,2022-05-25 11:37:02,0,0,0,04,0,
7375,01958,2022-05-25 11:37:32,25.51029,-103.39724,40,04,1,
7375,01958,2022-05-25 11:37:57,25.50852,-103.39911,36,04,1,
7375,01958,2022-05-25 11:38:28,25.50728,-103.40052,30,04,1,
7375,01958,2022-05-25 11:38:58,25.50535,-103.40285,40,04,1,
7375,01958,2022-05-25 11:39:28,25.50328,-103.40514,42,04,1,
7375,01958,2022-05-25 11:39:59,25.50052,-103.40737,37,04,1,
7375,01958,2022-05-25 11:40:09,25.49977,-103.40815,47,04,1,
7375,01958,2022-05-25 11:40:34,25.49721,-103.4102,44,04,1,
7375,01958,2022-05-25 11:41:05,25.49583,-103.40991,31,04,1,
7375,01958,2022-05-25 11:41:31,25.49422,-103.40779,37,04,1,
7375,01958,2022-05-25 11:42:01,25.49283,-103.4061,20,04,1,
