Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
7435,02513,2022-05-25 10:30:41,25.5035,-103.37854,0,05,1,
7435,02513,2022-05-25 10:30:41,25.5035,-103.37854,0,04,1,
7435,02513,2022-05-25 10:31:11,25.5035,-103.37854,0,04,1,
7435,02513,2022-05-25 10:31:42,25.5035,-103.37854,0,04,1,
7435,02513,2022-05-25 10:32:12,25.5035,-103.37853,0,04,1,
7435,02513,2022-05-25 10:32:43,25.50349,-103.37853,0,04,1,
7435,02513,2022-05-25 10:33:13,25.50349,-103.37853,0,04,1,
7435,02513,2022-05-25 10:33:43,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:34:09,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:34:39,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:35:09,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:35:40,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:36:10,25.5035,-103.37852,0,04,1,
7435,02513,2022-05-25 10:36:41,25.5035,-103.37852,0,04,1,
7435,02513,2022-05-25 10:37:11,25.5035,-103.37852,0,04,1,
7435,02513,2022-05-25 10:37:41,25.5035,-103.37852,0,04,1,
7435,02513,2022-05-25 10:38:12,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:38:38,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:39:03,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:39:34,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:40:04,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:40:35,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:41:05,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:41:35,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:42:06,25.50348,-103.37852,0,04,1,
7435,02513,2022-05-25 10:42:36,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:43:06,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:43:32,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:44:02,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:44:33,25.50349,-103.37852,0,04,1,
7435,02513,2022-05-25 10:45:03,25.50343,-103.37847,11,04,1,
7435,02513,2022-05-25 10:45:33,25.50187,-103.37671,53,04,1,
7435,02513,2022-05-25 10:46:04,25.4992,-103.37256,63,04,1,
7435,02513,2022-05-25 10:46:34,25.49775,-103.3711,28,04,1,
7435,02513,2022-05-25 10:47:04,25.4973,-103.37464,4,04,1,
7435,02513,2022-05-25 10:47:19,25.49716,-103.37556,39,00,1,
7435,02514,2022-05-25 10:47:40,25.49683,-103.37777,6,04,1,
7435,02514,2022-05-25 10:48:10,25.49662,-103.37914,20,04,1,
7435,02514,2022-05-25 10:48:40,25.497,-103.38039,30,04,1,
7435,02514,2022-05-25 10:49:11,25.49898,-103.38393,53,04,1,
7435,02514,2022-05-25 10:49:41,25.50099,-103.38751,44,04,1,
7435,02514,2022-05-25 10:50:11,25.50257,-103.39058,41,04,1,
7435,02514,2022-05-25 10:50:42,25.50412,-103.3909,14,04,1,
7435,02514,2022-05-25 10:51:07,25.50519,-103.39006,37,04,1,
7435,02514,2022-05-25 10:51:37,25.50472,-103.38847,6,04,1,
7435,02514,2022-05-25 10:52:08,25.50381,-103.3871,21,04,1,
7435,02514,2022-05-25 10:52:38,25.50316,-103.38605,0,04,1,
7435,02514,2022-05-25 10:53:08,25.50219,-103.38453,37,04,1,
7435,02514,2022-05-25 10:53:39,25.50095,-103.3824,17,04,1,
7435,02514,2022-05-25 10:54:09,25.50236,-103.38133,9,04,1,
7435,02514,2022-05-25 10:54:40,25.50397,-103.38063,26,04,1,
7435,02514,2022-05-25 10:55:10,25.50457,-103.38204,11,04,1,
