Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6282,02407,2022-05-25 11:46:01,0,0,0,04,0,
6282,02407,2022-05-25 11:46:06,25.53191,-103.47878,0,04,1,
6282,02407,2022-05-25 11:46:21,25.5319,-103.47877,0,00,1,
6282,02407,2022-05-25 11:46:51,25.53189,-103.47877,0,00,1,
6282,02407,2022-05-25 11:47:22,25.53153,-103.47938,20,00,1,
6282,02407,2022-05-25 11:47:53,25.53089,-103.48033,6,00,1,
6282,02407,2022-05-25 11:48:18,25.53092,-103.47944,16,00,1,
6282,02407,2022-05-25 11:48:49,25.53118,-103.47731,26,00,1,
6282,02407,2022-05-25 11:49:19,25.53163,-103.47562,14,00,1,
6282,02407,2022-05-25 11:49:50,25.53237,-103.47593,8,00,1,
6282,02407,2022-05-25 11:50:20,25.5331,-103.47619,8,00,1,
6282,02407,2022-05-25 11:50:51,25.53415,-103.47654,18,00,1,
6282,02407,2022-05-25 11:51:21,25.53448,-103.47666,6,00,1,
6282,02407,2022-05-25 11:51:52,25.53511,-103.47689,11,00,1,
6282,02407,2022-05-25 11:52:22,25.5361,-103.47722,5,00,1,
6282,02407,2022-05-25 11:52:48,25.53676,-103.47768,16,00,1,
6282,02407,2022-05-25 11:53:18,25.53752,-103.4783,12,00,1,
6282,02407,2022-05-25 11:53:45,25.53718,-103.47753,21,00,1,
6282,02407,2022-05-25 11:54:15,25.5362,-103.47628,21,00,1,
6282,02407,2022-05-25 11:54:46,25.53559,-103.47477,20,00,1,
6282,02407,2022-05-25 11:55:16,25.53529,-103.47317,20,00,1,
6282,02407,2022-05-25 11:55:47,25.5352,-103.47188,11,00,1,
6282,02407,2022-05-25 11:56:17,25.53503,-103.47029,25,00,1,
6282,02407,2022-05-25 11:56:53,25.5347,-103.46696,47,00,0,
6282,02407,2022-05-25 11:56:58,25.53436,-103.46627,44,00,1,
6282,02407,2022-05-25 11:57:23,25.53251,-103.46539,26,00,1,
6282,02407,2022-05-25 11:57:54,25.53051,-103.46406,26,00,1,
6282,02407,2022-05-25 11:58:24,25.52852,-103.46313,30,00,1,
6282,02407,2022-05-25 11:58:55,25.52661,-103.46219,26,00,1,
6282,02407,2022-05-25 11:59:25,25.52466,-103.462,30,00,1,
6282,02407,2022-05-25 11:59:56,25.52255,-103.46247,29,00,1,
6282,02407,2022-05-25 12:00:26,25.52018,-103.46228,33,00,1,
6282,02407,2022-05-25 12:00:57,25.52004,-103.45921,49,00,1,
6282,02407,2022-05-25 12:01:27,25.52065,-103.45505,59,00,1,
6282,02407,2022-05-25 12:01:58,25.52056,-103.45057,22,00,1,
6282,02407,2022-05-25 12:02:23,25.52045,-103.44851,32,00,1,
6282,02407,2022-05-25 12:02:54,25.52028,-103.44823,0,00,1,
6282,02407,2022-05-25 12:03:24,25.51932,-103.44689,31,00,1,
6282,02407,2022-05-25 12:03:55,25.51977,-103.44424,30,00,1,
6282,02407,2022-05-25 12:04:25,25.52091,-103.4425,27,00,1,
6282,02407,2022-05-25 12:04:55,25.52133,-103.44084,27,00,1,
6282,02407,2022-05-25 12:05:26,25.52009,-103.43902,22,00,1,
6282,02407,2022-05-25 12:05:57,25.51878,-103.43695,28,00,1,
6282,02407,2022-05-25 12:06:27,25.51764,-103.4351,26,00,1,
6282,02407,2022-05-25 12:06:58,25.51589,-103.43385,28,00,1,
6282,02407,2022-05-25 12:07:23,25.51446,-103.43359,19,00,1,
6282,02407,2022-05-25 12:07:54,25.51286,-103.43294,26,00,1,
6282,02407,2022-05-25 12:08:24,25.51162,-103.43103,22,00,1,
6282,02407,2022-05-25 12:08:55,25.51054,-103.42932,27,00,1,
6282,02407,2022-05-25 12:09:25,25.50931,-103.42738,27,00,1,
6282,02407,2022-05-25 12:09:56,25.50795,-103.4255,32,00,1,
6282,02407,2022-05-25 12:10:26,25.50636,-103.42342,32,00,1,
6282,02407,2022-05-25 12:10:57,25.50484,-103.42147,30,00,1,
6282,02407,2022-05-25 12:11:27,25.50333,-103.41954,32,00,1,
6282,02407,2022-05-25 12:11:58,25.50185,-103.41763,15,00,1,
6282,02407,2022-05-25 12:12:23,25.50118,-103.41678,26,00,1,
6282,02407,2022-05-25 12:12:54,25.49989,-103.41512,28,00,1,
6282,02407,2022-05-25 12:13:24,25.49853,-103.41338,30,00,1,
6282,02407,2022-05-25 12:13:55,25.49707,-103.4115,27,00,1,
6282,02407,2022-05-25 12:14:25,25.49581,-103.40987,26,00,1,
6282,02407,2022-05-25 12:14:56,25.49558,-103.40959,0,00,1,
6282,02407,2022-05-25 12:15:26,25.49558,-103.4096,0,00,1,
6282,02407,2022-05-25 12:15:57,25.49559,-103.40961,0,00,1,
6282,02407,2022-05-25 12:16:27,25.49559,-103.40961,0,00,1,
6282,02407,2022-05-25 12:16:58,25.49559,-103.40961,0,00,1,
6282,02407,2022-05-25 12:17:28,25.49559,-103.40961,0,00,1,
6282,02407,2022-05-25 12:17:53,25.49559,-103.40961,0,00,1,
6282,02407,2022-05-25 12:18:24,25.49559,-103.40961,1,00,1,
6282,02407,2022-05-25 12:18:54,25.4948,-103.40855,26,00,1,
6282,02407,2022-05-25 12:19:25,25.49312,-103.40639,35,00,1,
6282,02407,2022-05-25 12:19:55,25.49221,-103.40528,0,00,1,
6282,02407,2022-05-25 12:20:26,25.49222,-103.40529,0,00,1,
6282,02407,2022-05-25 12:20:56,25.49222,-103.4053,0,00,1,
6282,02407,2022-05-25 12:21:27,25.49222,-103.4053,0,00,1,
6282,02407,2022-05-25 12:21:57,25.49222,-103.4053,0,00,1,
6282,02407,2022-05-25 12:22:28,25.49222,-103.4053,0,00,1,
6282,02407,2022-05-25 12:22:53,25.49222,-103.4053,0,00,1,
6282,02407,2022-05-25 12:23:24,25.49215,-103.4052,13,00,1,
6282,02407,2022-05-25 12:23:54,25.49163,-103.40455,16,00,1,
6282,02407,2022-05-25 12:24:25,25.49151,-103.40441,0,00,1,
6282,02407,2022-05-25 12:24:55,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:25:26,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:25:56,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:26:27,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:26:58,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:27:28,25.49151,-103.40442,0,00,1,
6282,02407,2022-05-25 12:27:54,25.49151,-103.40441,0,00,1,
6282,02407,2022-05-25 12:28:24,25.49151,-103.40441,0,00,1,
6282,02407,2022-05-25 12:28:55,25.49151,-103.40441,0,00,1,
6282,02408,2022-05-25 12:29:15,25.49151,-103.40441,0,04,1,
6282,02408,2022-05-25 12:29:45,25.49151,-103.40441,0,04,1,
6282,02408,2022-05-25 12:30:16,25.49194,-103.4043,0,04,1,
6282,02408,2022-05-25 12:30:46,25.49195,-103.40428,9,04,1,
6282,02408,2022-05-25 12:31:17,25.49318,-103.403,14,04,1,
6282,02408,2022-05-25 12:31:47,25.49354,-103.40254,4,04,1,
6282,02408,2022-05-25 12:32:18,25.49483,-103.40379,0,04,1,
6282,02408,2022-05-25 12:32:43,25.49497,-103.40396,0,04,1,
6282,02408,2022-05-25 12:33:14,25.49595,-103.40512,0,04,1,
6282,02408,2022-05-25 12:33:44,25.49676,-103.40601,12,04,1,
6282,02408,2022-05-25 12:34:15,25.49703,-103.40717,31,04,1,
6282,02408,2022-05-25 12:34:46,25.49644,-103.40852,0,04,1,
6282,02408,2022-05-25 12:35:16,25.49575,-103.40916,6,04,1,
6282,02408,2022-05-25 12:36:31,25.49667,-103.41034,12,04,1,
6282,02408,2022-05-25 12:36:56,25.4988,-103.40883,57,04,1,
6282,02408,2022-05-25 12:37:26,25.50198,-103.40602,41,04,1,
6282,02408,2022-05-25 12:37:57,25.50264,-103.40545,26,04,1,
6282,02408,2022-05-25 12:38:27,25.50471,-103.40333,7,04,1,
6282,02408,2022-05-25 12:38:57,25.50574,-103.40209,0,04,1,
6282,02408,2022-05-25 12:39:27,25.50651,-103.40119,42,04,1,
6282,02408,2022-05-25 12:39:58,25.50746,-103.40001,0,04,1,
6282,02408,2022-05-25 12:40:28,25.50765,-103.39979,25,04,1,
6282,02408,2022-05-25 12:40:58,25.50893,-103.39843,35,04,1,
6282,02408,2022-05-25 12:41:29,25.51079,-103.39647,4,04,1,
6282,02408,2022-05-25 12:41:59,25.51191,-103.39529,16,04,1,
6282,02408,2022-05-25 12:42:24,25.5127,-103.39447,0,04,1,
6282,02408,2022-05-25 12:42:55,25.51357,-103.39402,3,04,1,
6282,02408,2022-05-25 12:43:25,25.5142,-103.39404,2,04,1,
6282,02408,2022-05-25 12:43:51,25.51476,-103.39404,31,04,1,
6282,02408,2022-05-25 12:44:22,25.51729,-103.394,8,04,1,
6282,02408,2022-05-25 12:44:52,25.51731,-103.394,0,04,1,
6282,02408,2022-05-25 12:45:23,25.51734,-103.394,10,04,1,
6282,02408,2022-05-25 12:45:53,25.52009,-103.39399,19,04,1,
6282,02408,2022-05-25 12:46:23,25.52099,-103.39399,37,04,1,
6282,02408,2022-05-25 12:46:54,25.52291,-103.39397,24,04,1,
6282,02408,2022-05-25 12:47:19,25.52559,-103.39395,48,04,1,
6282,02408,2022-05-25 12:47:49,25.52748,-103.39393,41,04,1,
6282,02408,2022-05-25 12:48:20,25.52931,-103.39391,44,04,1,
6282,02408,2022-05-25 12:48:50,25.53123,-103.3939,26,04,1,
6282,02408,2022-05-25 12:49:20,25.53213,-103.39393,25,04,1,
6282,02408,2022-05-25 12:49:51,25.53426,-103.3939,0,04,1,
6282,02408,2022-05-25 12:50:21,25.53435,-103.3939,2,04,1,
6282,02408,2022-05-25 12:50:51,25.53531,-103.3941,23,04,1,
6282,02408,2022-05-25 12:51:22,25.53537,-103.39565,1,04,1,
6282,02408,2022-05-25 12:51:52,25.53535,-103.39744,45,04,1,
6282,02408,2022-05-25 12:52:22,25.53536,-103.40152,21,04,1,
6282,02408,2022-05-25 12:52:47,25.53535,-103.40329,2,04,1,
6282,02408,2022-05-25 12:53:18,25.53536,-103.40399,0,04,1,
6282,02408,2022-05-25 12:53:48,25.53558,-103.40599,33,04,1,
6282,02408,2022-05-25 12:54:19,25.53557,-103.40774,28,04,1,
6282,02408,2022-05-25 12:54:49,25.53559,-103.41095,22,04,1,
