Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4680,02475,2022-05-25 10:45:45,0,0,0,04,0,
4680,02475,2022-05-25 10:46:15,0,0,0,04,0,
4680,02475,2022-05-25 10:46:45,0,0,0,04,0,
4680,02475,2022-05-25 10:47:15,0,0,0,04,0,
4680,02475,2022-05-25 10:47:45,0,0,0,04,0,
4680,02475,2022-05-25 10:48:16,0,0,0,04,0,
4680,02475,2022-05-25 10:48:46,0,0,0,04,0,
4680,02475,2022-05-25 10:49:16,0,0,0,04,0,
4680,02475,2022-05-25 10:49:31,25.49339,-103.39734,49,04,1,
4680,02475,2022-05-25 10:49:57,25.49238,-103.39857,9,04,1,
4680,02475,2022-05-25 10:50:27,25.4911,-103.40004,20,04,1,
4680,02475,2022-05-25 10:50:37,25.49088,-103.40031,20,00,1,
4680,02475,2022-05-25 10:51:08,25.49027,-103.40247,28,00,1,
4680,02475,2022-05-25 10:51:34,25.49142,-103.40403,22,00,1,
4680,02475,2022-05-25 10:52:04,25.49169,-103.40434,0,00,1,
4680,02475,2022-05-25 10:52:35,25.49169,-103.40433,0,00,1,
4680,02475,2022-05-25 10:53:00,25.49169,-103.40434,0,00,1,
4680,02475,2022-05-25 10:53:30,25.49169,-103.40433,0,00,1,
4680,02475,2022-05-25 10:54:01,25.4917,-103.40434,0,00,1,
4680,02475,2022-05-25 10:54:31,25.4917,-103.40434,0,00,1,
4680,02475,2022-05-25 10:55:01,25.49197,-103.40431,0,00,1,
4680,02475,2022-05-25 10:55:32,25.49256,-103.40372,20,00,1,
4680,02475,2022-05-25 10:56:02,25.49354,-103.40257,0,00,1,
4680,02475,2022-05-25 10:56:32,25.4946,-103.40354,31,00,1,
4680,02475,2022-05-25 10:57:03,25.49593,-103.40509,20,00,1,
4680,02476,2022-05-25 10:57:28,25.49668,-103.40588,19,04,1,
4680,02476,2022-05-25 10:57:59,25.49706,-103.40726,40,04,1,
4680,02476,2022-05-25 10:58:29,25.49566,-103.40931,8,04,1,
4680,02476,2022-05-25 10:58:59,25.49662,-103.41035,0,04,1,
4680,02476,2022-05-25 10:59:29,25.49732,-103.4099,25,04,1,
4680,02476,2022-05-25 11:00:00,25.49914,-103.40855,55,04,1,
4680,02476,2022-05-25 11:00:30,25.50236,-103.40571,45,04,1,
4680,02476,2022-05-25 11:01:00,25.50494,-103.40313,45,04,1,
4680,02476,2022-05-25 11:01:26,25.50595,-103.40187,22,04,1,
4680,02476,2022-05-25 11:01:56,25.50753,-103.39994,6,04,1,
4680,02476,2022-05-25 11:02:26,25.50758,-103.39989,14,04,1,
