Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6281,03908,2022-05-25 14:39:29,25.49932,-103.35679,0,04,1,
6281,03908,2022-05-25 14:39:54,25.49932,-103.35679,0,04,1,
6281,03908,2022-05-25 14:40:25,25.49932,-103.35679,0,04,1,
6281,03908,2022-05-25 14:40:55,25.49932,-103.35678,0,04,1,
6281,03908,2022-05-25 14:41:25,25.49933,-103.35678,0,04,1,
6281,03908,2022-05-25 14:41:56,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:42:26,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:42:56,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:43:27,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:43:57,25.49932,-103.35677,0,04,1,
6281,03908,2022-05-25 14:44:28,25.49931,-103.35678,0,04,1,
6281,03908,2022-05-25 14:44:53,25.49931,-103.35678,0,04,1,
6281,03908,2022-05-25 14:45:23,25.49932,-103.35678,0,04,1,
6281,03908,2022-05-25 14:45:53,25.49932,-103.35677,0,04,1,
6281,03908,2022-05-25 14:46:24,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:46:54,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:47:25,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:47:55,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:48:25,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:48:52,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:49:22,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:49:51,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:50:18,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:50:48,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:51:18,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:51:48,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:52:19,25.49933,-103.35677,0,04,1,
6281,03908,2022-05-25 14:52:49,25.49933,-103.35678,0,04,1,
6281,03908,2022-05-25 14:53:20,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 14:53:50,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 14:54:20,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:54:51,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:55:16,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:55:46,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:56:17,25.49936,-103.35678,0,04,1,
6281,03908,2022-05-25 14:56:47,25.49936,-103.35678,0,04,1,
6281,03908,2022-05-25 14:57:17,25.49936,-103.35678,0,04,1,
6281,03908,2022-05-25 14:57:48,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:58:18,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:58:48,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:59:18,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 14:59:49,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 15:00:19,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 15:00:45,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:01:15,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:01:45,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:02:16,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:02:46,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:03:16,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:03:47,25.49935,-103.35677,0,04,1,
6281,03908,2022-05-25 15:04:17,25.49935,-103.35678,0,04,1,
6281,03908,2022-05-25 15:04:47,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 15:05:18,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 15:05:48,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 15:06:13,25.49934,-103.35678,0,04,1,
6281,03908,2022-05-25 15:06:43,25.49933,-103.35678,0,04,1,
6281,03908,2022-05-25 15:07:14,25.49935,-103.35679,4,04,1,
6281,03908,2022-05-25 15:07:44,25.4998,-103.35707,21,04,1,
6281,03908,2022-05-25 15:08:15,25.49981,-103.35808,0,04,1,
6281,03908,2022-05-25 15:08:45,25.49979,-103.35854,12,04,1,
6281,03908,2022-05-25 15:09:16,25.49976,-103.36069,23,04,1,
6281,03908,2022-05-25 15:09:46,25.49968,-103.36305,26,04,1,
6281,03908,2022-05-25 15:10:16,25.49959,-103.36608,30,04,1,
6281,03908,2022-05-25 15:10:46,25.50281,-103.36606,51,04,1,
6281,03908,2022-05-25 15:11:12,25.50335,-103.36627,34,04,1,
6281,03908,2022-05-25 15:11:42,25.49971,-103.36631,57,04,1,
6281,03908,2022-05-25 15:12:12,25.4977,-103.36955,61,04,1,
6281,03908,2022-05-25 15:12:43,25.49725,-103.3746,23,04,1,
6281,03908,2022-05-25 15:13:13,25.49693,-103.37674,42,04,1,
6281,03908,2022-05-25 15:13:43,25.49659,-103.37899,31,04,1,
6281,03908,2022-05-25 15:14:14,25.49639,-103.37966,17,04,1,
6281,03908,2022-05-25 15:14:29,25.49622,-103.37956,14,00,1,
6281,03908,2022-05-25 15:14:59,25.49628,-103.37957,0,00,1,
6281,03908,2022-05-25 15:15:30,25.49628,-103.37957,0,00,1,
6281,03908,2022-05-25 15:16:00,25.49628,-103.37957,0,00,1,
6281,03908,2022-05-25 15:16:31,25.49627,-103.37957,0,00,1,
6281,03908,2022-05-25 15:17:01,25.49627,-103.37957,0,00,1,
6281,03908,2022-05-25 15:17:26,25.49627,-103.37957,0,00,1,
