Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4660,02610,2022-05-25 11:06:36,25.51932,-103.35986,0,04,1,
4660,02610,2022-05-25 11:06:36,25.51932,-103.35986,0,05,1,
4660,02610,2022-05-25 11:07:06,25.51932,-103.35985,0,04,1,
4660,02610,2022-05-25 11:07:32,25.51932,-103.35984,0,04,1,
4660,02610,2022-05-25 11:08:02,25.51932,-103.35983,0,04,1,
4660,02610,2022-05-25 11:08:32,25.51932,-103.35983,0,04,1,
4660,02610,2022-05-25 11:09:03,25.51932,-103.35984,0,04,1,
4660,02610,2022-05-25 11:09:33,25.51931,-103.35984,0,04,1,
4660,02610,2022-05-25 11:10:03,25.51933,-103.3598,3,04,1,
4660,02610,2022-05-25 11:10:34,25.51949,-103.35954,8,04,1,
4660,02610,2022-05-25 11:11:04,25.52046,-103.36,16,04,1,
4660,02610,2022-05-25 11:11:34,25.52241,-103.36027,31,04,1,
4660,02610,2022-05-25 11:12:05,25.52377,-103.36022,14,04,1,
4660,02610,2022-05-25 11:12:31,25.52598,-103.36018,48,04,1,
4660,02610,2022-05-25 11:13:00,25.52898,-103.36016,41,04,1,
4660,02610,2022-05-25 11:13:31,25.53247,-103.36013,50,04,1,
4660,02610,2022-05-25 11:14:01,25.53489,-103.35996,17,04,1,
4660,02610,2022-05-25 11:14:31,25.53508,-103.35785,18,04,1,
4660,02610,2022-05-25 11:15:02,25.53506,-103.36148,54,04,1,
4660,02610,2022-05-25 11:15:32,25.53525,-103.3665,59,04,1,
4660,02610,2022-05-25 11:16:02,25.53514,-103.37149,60,04,1,
4660,02610,2022-05-25 11:16:29,25.53514,-103.37657,56,04,1,
4660,02610,2022-05-25 11:16:59,25.53518,-103.38176,63,04,1,
4660,02610,2022-05-25 11:17:29,25.53522,-103.38691,61,04,1,
4660,02610,2022-05-25 11:17:55,25.53529,-103.39149,63,04,1,
4660,02610,2022-05-25 11:18:25,25.53523,-103.3966,57,04,1,
4660,02610,2022-05-25 11:18:55,25.53534,-103.40143,58,04,1,
4660,02610,2022-05-25 11:19:26,25.53546,-103.40486,0,04,1,
4660,02610,2022-05-25 11:19:56,25.53543,-103.40488,0,04,1,
4660,02610,2022-05-25 11:20:26,25.53554,-103.4062,43,04,1,
4660,02610,2022-05-25 11:20:57,25.53557,-103.41078,55,04,1,
4660,02610,2022-05-25 11:21:27,25.5356,-103.41518,45,04,1,
4660,02610,2022-05-25 11:21:57,25.5356,-103.41792,3,04,1,
4660,02610,2022-05-25 11:22:28,25.5356,-103.41882,30,04,1,
4660,02610,2022-05-25 11:22:58,25.53568,-103.42201,41,04,1,
4660,02610,2022-05-25 11:23:23,25.53568,-103.42502,38,04,1,
4660,02610,2022-05-25 11:23:54,25.53567,-103.42549,0,04,1,
4660,02610,2022-05-25 11:24:24,25.53566,-103.42815,57,04,1,
4660,02610,2022-05-25 11:24:54,25.53567,-103.43319,59,04,1,
4660,02610,2022-05-25 11:25:25,25.53573,-103.43844,59,04,1,
4660,02610,2022-05-25 11:25:55,25.5358,-103.44218,7,04,1,
4660,02610,2022-05-25 11:26:26,25.53597,-103.44341,18,04,1,
