Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6233,00457,2022-05-25 10:57:30,25.488,-103.40479,0,04,1,
6233,00457,2022-05-25 10:57:56,25.488,-103.40478,0,04,1,
6233,00457,2022-05-25 10:58:26,25.48801,-103.40477,0,04,1,
6233,00457,2022-05-25 10:58:57,25.48801,-103.40476,0,04,1,
6233,00457,2022-05-25 10:59:27,25.48801,-103.40476,0,04,1,
6233,00457,2022-05-25 10:59:58,25.48801,-103.40475,0,04,1,
6233,00457,2022-05-25 11:00:28,25.488,-103.40476,0,04,1,
6233,00457,2022-05-25 11:00:59,25.48799,-103.40476,0,04,1,
6233,00457,2022-05-25 11:01:29,25.48799,-103.40476,0,04,1,
6233,00457,2022-05-25 11:01:59,25.48804,-103.40474,2,04,1,
6233,00457,2022-05-25 11:02:30,25.48841,-103.40441,9,04,1,
6233,00457,2022-05-25 11:03:00,25.48906,-103.40382,10,04,1,
6233,00457,2022-05-25 11:03:26,25.48982,-103.40458,18,04,1,
6233,00457,2022-05-25 11:03:52,25.49084,-103.40359,14,04,1,
6233,00457,2022-05-25 11:04:23,25.49184,-103.40463,22,04,1,
6233,00457,2022-05-25 11:04:53,25.49284,-103.40586,31,04,1,
6233,00457,2022-05-25 11:05:24,25.49449,-103.40795,35,04,1,
6233,00457,2022-05-25 11:05:54,25.49622,-103.4101,28,04,1,
6233,00457,2022-05-25 11:06:25,25.4981,-103.40937,39,04,1,
6233,00457,2022-05-25 11:06:55,25.50049,-103.40742,38,04,1,
6233,00457,2022-05-25 11:07:26,25.50369,-103.40467,53,04,1,
6233,00457,2022-05-25 11:07:56,25.50615,-103.40172,43,04,1,
6233,00457,2022-05-25 11:08:27,25.50761,-103.39994,15,04,1,
6233,00457,2022-05-25 11:08:52,25.50917,-103.39826,42,04,1,
6233,00457,2022-05-25 11:09:22,25.51142,-103.39587,37,04,1,
6233,00457,2022-05-25 11:09:53,25.51306,-103.39406,10,04,1,
6233,00457,2022-05-25 11:10:23,25.51292,-103.3945,9,04,1,
6233,00457,2022-05-25 11:10:54,25.51287,-103.39455,0,04,1,
6233,00457,2022-05-25 11:11:09,25.51286,-103.39455,0,00,1,
6233,00457,2022-05-25 11:11:35,25.51287,-103.39454,0,00,1,
6233,00457,2022-05-25 11:12:05,25.51287,-103.39453,0,00,1,
6233,00457,2022-05-25 11:12:36,25.51287,-103.39454,0,00,1,
6233,00457,2022-05-25 11:13:07,25.51287,-103.39454,0,00,1,
6233,00457,2022-05-25 11:13:37,25.51287,-103.39455,0,00,1,
6233,00457,2022-05-25 11:14:08,25.51287,-103.39454,0,00,1,
6233,00457,2022-05-25 11:14:38,25.51286,-103.39454,0,00,1,
6233,00457,2022-05-25 11:15:09,25.51286,-103.39455,0,00,1,
6233,00457,2022-05-25 11:15:39,25.51285,-103.39455,0,00,1,
6233,00457,2022-05-25 11:16:10,25.51264,-103.39476,0,00,1,
6233,00457,2022-05-25 11:16:35,25.51244,-103.39497,24,00,1,
6233,00457,2022-05-25 11:17:05,25.51013,-103.39735,47,00,1,
6233,00457,2022-05-25 11:17:36,25.50784,-103.39979,8,00,1,
6233,00457,2022-05-25 11:18:07,25.50783,-103.3998,0,00,1,
6233,00457,2022-05-25 11:18:37,25.50752,-103.40016,27,00,1,
6233,00457,2022-05-25 11:19:08,25.50537,-103.40273,46,00,1,
6233,00457,2022-05-25 11:19:38,25.50275,-103.40549,50,00,1,
6233,00457,2022-05-25 11:20:09,25.49996,-103.40792,51,00,1,
6233,00457,2022-05-25 11:20:39,25.49686,-103.4104,37,00,1,
6233,00457,2022-05-25 11:21:09,25.4956,-103.40962,21,00,1,
6233,00457,2022-05-25 11:21:39,25.4948,-103.40855,16,00,1,
6233,00457,2022-05-25 11:22:06,25.49387,-103.40736,24,00,1,
6233,00457,2022-05-25 11:22:36,25.49269,-103.40585,21,00,1,
6233,00457,2022-05-25 11:23:07,25.4919,-103.40487,6,00,1,
6233,00457,2022-05-25 11:23:37,25.49172,-103.40465,0,00,1,
6233,00458,2022-05-25 11:23:58,25.49174,-103.40464,0,04,1,
6233,00458,2022-05-25 11:24:25,25.49176,-103.40464,0,04,1,
6233,00458,2022-05-25 11:24:53,25.49177,-103.40463,0,04,1,
6233,00458,2022-05-25 11:25:24,25.49177,-103.40463,0,04,1,
6233,00458,2022-05-25 11:25:54,25.49177,-103.40464,0,04,1,
6233,00458,2022-05-25 11:26:25,25.49182,-103.40443,11,04,1,
6233,00458,2022-05-25 11:26:55,25.49195,-103.4043,0,04,1,
6233,00458,2022-05-25 11:27:26,25.49276,-103.40351,30,04,1,
6233,00458,2022-05-25 11:27:56,25.49347,-103.40267,0,04,1,
6233,00458,2022-05-25 11:28:27,25.49489,-103.40385,11,04,1,
