Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
7008,04385,2022-05-25 11:01:38,25.49767,-103.39516,0,04,1,
7008,04385,2022-05-25 11:01:38,25.49767,-103.39516,0,05,1,
7008,04385,2022-05-25 11:01:48,25.49768,-103.39515,0,00,1,
7008,04385,2022-05-25 11:02:18,25.49769,-103.39514,0,00,1,
7008,04385,2022-05-25 11:02:49,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:03:20,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:03:46,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:04:16,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:04:47,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:05:17,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:05:42,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:06:13,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:06:43,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:07:13,25.49769,-103.39514,0,00,1,
7008,04385,2022-05-25 11:07:44,25.49769,-103.39514,0,00,1,
7008,04385,2022-05-25 11:08:14,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:08:45,25.49768,-103.39514,0,00,1,
7008,04385,2022-05-25 11:09:15,25.49768,-103.39513,0,00,1,
7008,04385,2022-05-25 11:09:45,25.49767,-103.39513,0,00,1,
7008,04385,2022-05-25 11:10:16,25.49767,-103.39513,0,00,1,
7008,04385,2022-05-25 11:10:41,25.49768,-103.39513,0,00,1,
7008,04385,2022-05-25 11:11:11,25.49768,-103.39513,0,00,1,
7008,04385,2022-05-25 11:11:42,25.49763,-103.39507,6,00,1,
7008,04385,2022-05-25 11:12:12,25.49738,-103.3947,6,00,1,
7008,04385,2022-05-25 11:12:42,25.49708,-103.39424,5,00,1,
7008,04385,2022-05-25 11:13:12,25.49679,-103.39384,7,00,1,
7008,04385,2022-05-25 11:13:43,25.49647,-103.39335,7,00,1,
7008,04385,2022-05-25 11:14:13,25.49615,-103.39287,7,00,1,
7008,04385,2022-05-25 11:14:43,25.49584,-103.39238,7,00,1,
7008,04385,2022-05-25 11:15:14,25.4955,-103.39191,0,00,1,
7008,04385,2022-05-25 11:15:44,25.49532,-103.39163,6,00,1,
7008,04385,2022-05-25 11:16:09,25.49506,-103.39125,9,00,1,
7008,04385,2022-05-25 11:16:40,25.49472,-103.39071,11,00,1,
7008,04385,2022-05-25 11:17:10,25.49496,-103.38902,21,00,1,
7008,04385,2022-05-25 11:17:41,25.49523,-103.3872,22,00,1,
7008,04385,2022-05-25 11:18:11,25.49549,-103.38547,20,00,1,
7008,04385,2022-05-25 11:18:41,25.49576,-103.38378,20,00,1,
7008,04385,2022-05-25 11:19:12,25.49602,-103.38203,18,00,1,
7008,04385,2022-05-25 11:19:42,25.49616,-103.38108,15,00,1,
7008,04385,2022-05-25 11:20:12,25.49621,-103.38037,6,00,1,
7008,04385,2022-05-25 11:20:43,25.49614,-103.37978,0,00,1,
7008,04385,2022-05-25 11:21:08,25.49614,-103.37979,0,00,1,
7008,04385,2022-05-25 11:21:38,25.49614,-103.37979,0,00,1,
7008,04385,2022-05-25 11:22:09,25.49613,-103.3798,0,00,1,
7008,04385,2022-05-25 11:22:39,25.49613,-103.3798,0,00,1,
7008,04385,2022-05-25 11:23:09,25.49614,-103.3798,0,00,1,
7008,04385,2022-05-25 11:23:39,25.49614,-103.3798,0,00,1,
7008,04385,2022-05-25 11:24:10,25.49614,-103.3798,0,00,1,
7008,04385,2022-05-25 11:24:40,25.49614,-103.3798,0,00,1,
7008,04385,2022-05-25 11:25:11,25.49614,-103.3798,0,00,1,
7008,04385,2022-05-25 11:25:41,25.49614,-103.3798,0,00,1,
7008,04386,2022-05-25 11:58:27,0,0,0,04,0,
7008,04386,2022-05-25 11:58:37,25.49613,-103.37984,0,04,1,
7008,04386,2022-05-25 11:59:03,25.49613,-103.37983,0,04,1,
7008,04386,2022-05-25 11:59:33,25.49612,-103.37983,0,04,1,
7008,04386,2022-05-25 12:00:03,25.49612,-103.37982,0,04,1,
7008,04386,2022-05-25 12:00:34,25.49612,-103.37982,0,04,1,
7008,04386,2022-05-25 12:01:04,25.49612,-103.37981,0,04,1,
7008,04386,2022-05-25 12:01:34,25.49612,-103.37981,0,04,1,
7008,04386,2022-05-25 12:02:05,25.49612,-103.37981,0,04,1,
7008,04386,2022-05-25 12:02:35,25.49611,-103.37976,1,04,1,
7008,04386,2022-05-25 12:03:05,25.49628,-103.37963,1,04,1,
7008,04386,2022-05-25 12:03:36,25.4967,-103.37989,2,04,1,
7008,04386,2022-05-25 12:04:01,25.49681,-103.38006,0,04,1,
7008,04386,2022-05-25 12:04:31,25.4972,-103.38072,31,04,1,
7008,04386,2022-05-25 12:05:02,25.49826,-103.3826,19,04,1,
7008,04386,2022-05-25 12:05:32,25.49913,-103.38415,25,04,1,
