Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4796,01094,2022-05-25 10:59:24,0,0,0,04,0,
4796,01094,2022-05-25 10:59:29,25.4876,-103.4059,0,04,1,
4796,01094,2022-05-25 10:59:54,25.4876,-103.40589,0,04,1,
4796,01094,2022-05-25 11:00:25,25.48761,-103.40587,0,04,1,
4796,01094,2022-05-25 11:00:55,25.48763,-103.40586,0,04,1,
4796,01094,2022-05-25 11:01:26,25.48764,-103.40585,0,04,1,
4796,01094,2022-05-25 11:01:56,25.48763,-103.40586,0,04,1,
4796,01094,2022-05-25 11:02:26,25.48764,-103.40585,0,04,1,
4796,01094,2022-05-25 11:02:56,25.48766,-103.40584,0,04,1,
4796,01094,2022-05-25 11:03:27,25.48764,-103.40585,0,04,1,
4796,01094,2022-05-25 11:03:53,25.48765,-103.40584,0,04,1,
4796,01094,2022-05-25 11:04:23,25.48768,-103.40583,0,04,1,
4796,01094,2022-05-25 11:04:49,25.48771,-103.40583,0,04,1,
4796,01094,2022-05-25 11:05:19,25.4877,-103.40582,0,04,1,
4796,01094,2022-05-25 11:05:49,25.48768,-103.40583,0,04,1,
4796,01094,2022-05-25 11:06:20,25.48767,-103.40583,0,04,1,
4796,01094,2022-05-25 11:06:50,25.48772,-103.40582,0,04,1,
4796,01094,2022-05-25 11:07:20,25.4877,-103.40582,0,04,1,
4796,01094,2022-05-25 11:07:50,25.48768,-103.40582,0,04,1,
4796,01094,2022-05-25 11:08:21,25.48767,-103.40583,0,04,1,
4796,01094,2022-05-25 11:08:51,25.48766,-103.40583,0,04,1,
4796,01094,2022-05-25 11:09:21,25.48765,-103.40583,0,04,1,
4796,01094,2022-05-25 11:09:52,25.48765,-103.40583,0,04,1,
4796,01094,2022-05-25 11:10:19,25.48764,-103.40583,0,04,1,
4796,01094,2022-05-25 11:10:47,25.48764,-103.40584,0,04,1,
4796,01094,2022-05-25 11:11:18,25.48764,-103.40584,0,04,1,
4796,01094,2022-05-25 11:11:48,25.48764,-103.40584,0,04,1,
4796,01094,2022-05-25 11:12:18,25.48764,-103.40584,0,04,1,
4796,01094,2022-05-25 11:12:49,25.48765,-103.40584,0,04,1,
4796,01094,2022-05-25 11:13:19,25.48765,-103.40584,0,04,1,
4796,01094,2022-05-25 11:13:49,25.48767,-103.40584,0,04,1,
4796,01094,2022-05-25 11:14:20,25.48768,-103.40584,0,04,1,
4796,01094,2022-05-25 11:14:50,25.48769,-103.40585,0,04,1,
4796,01094,2022-05-25 11:15:20,25.48769,-103.40585,0,04,1,
4796,01094,2022-05-25 11:15:50,25.48774,-103.40589,6,04,1,
4796,01094,2022-05-25 11:16:16,25.48812,-103.40619,10,04,1,
4796,01094,2022-05-25 11:16:46,25.48883,-103.40551,11,04,1,
4796,01094,2022-05-25 11:17:17,25.48947,-103.40487,5,04,1,
4796,01094,2022-05-25 11:17:47,25.49008,-103.4043,18,04,1,
4796,01094,2022-05-25 11:18:17,25.49107,-103.40356,18,04,1,
4796,01094,2022-05-25 11:18:48,25.49199,-103.40468,16,04,1,
4796,01094,2022-05-25 11:19:18,25.49292,-103.40587,26,04,1,
4796,01094,2022-05-25 11:19:48,25.49468,-103.40811,45,04,1,
4796,01094,2022-05-25 11:20:19,25.49662,-103.41033,18,04,1,
4796,01094,2022-05-25 11:20:49,25.49923,-103.4085,52,04,1,
4796,01094,2022-05-25 11:21:14,25.5017,-103.40624,61,04,1,
4796,01094,2022-05-25 11:21:44,25.50491,-103.40311,51,04,1,
4796,01094,2022-05-25 11:22:15,25.50765,-103.39982,54,04,1,
4796,01094,2022-05-25 11:22:45,25.51072,-103.39662,52,04,1,
4796,01094,2022-05-25 11:23:15,25.51286,-103.39436,26,04,1,
4796,01094,2022-05-25 11:23:46,25.51296,-103.39447,0,04,1,
4796,01094,2022-05-25 11:24:16,25.51295,-103.39447,0,04,1,
