Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
3523,01492,2022-05-25 10:32:52,25.49578,-103.39337,0,04,1,
3523,01492,2022-05-25 10:33:17,25.49577,-103.39336,0,04,1,
3523,01492,2022-05-25 10:33:48,25.49577,-103.39336,0,04,1,
3523,01492,2022-05-25 10:34:18,25.49578,-103.39336,0,04,1,
3523,01492,2022-05-25 10:34:48,25.49578,-103.39336,0,04,1,
3523,01492,2022-05-25 10:35:19,25.49578,-103.39336,0,04,1,
3523,01492,2022-05-25 10:35:49,25.49578,-103.39336,0,04,1,
3523,01492,2022-05-25 10:36:19,25.49579,-103.39336,0,04,1,
3523,01492,2022-05-25 10:36:50,25.49579,-103.39335,0,04,1,
3523,01492,2022-05-25 10:37:20,25.4958,-103.39334,0,04,1,
3523,01492,2022-05-25 10:37:50,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:38:15,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:38:42,25.49581,-103.39332,0,04,1,
3523,01492,2022-05-25 10:39:12,25.49581,-103.39331,0,04,1,
3523,01492,2022-05-25 10:39:42,25.49581,-103.39331,0,04,1,
3523,01492,2022-05-25 10:40:13,25.49581,-103.3933,0,04,1,
3523,01492,2022-05-25 10:40:43,25.49581,-103.3933,0,04,1,
3523,01492,2022-05-25 10:41:13,25.4958,-103.3933,0,04,1,
3523,01492,2022-05-25 10:41:44,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 10:42:14,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 10:42:45,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:43:15,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:43:40,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:44:10,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:44:41,25.49579,-103.39332,0,04,1,
3523,01492,2022-05-25 10:45:11,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 10:45:41,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:46:12,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:46:42,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:47:12,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:47:43,25.49581,-103.39333,0,04,1,
3523,01492,2022-05-25 10:48:13,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 10:48:43,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 10:49:09,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 10:49:39,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 10:50:09,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 10:50:40,25.49581,-103.39333,0,04,1,
3523,01492,2022-05-25 10:51:10,25.49579,-103.39331,0,04,1,
3523,01492,2022-05-25 10:51:40,25.49579,-103.3933,0,04,1,
3523,01492,2022-05-25 10:52:11,25.49579,-103.39329,0,04,1,
3523,01492,2022-05-25 10:52:41,25.49579,-103.3933,0,04,1,
3523,01492,2022-05-25 10:53:11,25.4958,-103.3933,0,04,1,
3523,01492,2022-05-25 10:53:42,25.49581,-103.39331,0,04,1,
3523,01492,2022-05-25 10:54:12,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 10:54:37,25.49579,-103.39331,0,04,1,
3523,01492,2022-05-25 10:55:07,25.49579,-103.39331,0,04,1,
3523,01492,2022-05-25 10:55:38,25.49579,-103.39331,0,04,1,
3523,01492,2022-05-25 10:56:08,25.49578,-103.39331,0,04,1,
3523,01492,2022-05-25 10:56:38,25.49578,-103.39331,0,04,1,
3523,01492,2022-05-25 10:57:09,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 10:57:39,25.49582,-103.39334,0,04,1,
3523,01492,2022-05-25 10:58:09,25.49581,-103.39333,0,04,1,
3523,01492,2022-05-25 10:58:40,25.4958,-103.39332,0,04,1,
3523,01492,2022-05-25 10:59:10,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 10:59:41,25.4958,-103.39331,0,04,1,
3523,01492,2022-05-25 11:00:06,25.49579,-103.39331,0,04,1,
3523,01492,2022-05-25 11:00:36,25.49579,-103.39332,0,04,1,
3523,01492,2022-05-25 11:01:06,25.49579,-103.39332,0,04,1,
3523,01492,2022-05-25 11:01:37,25.49579,-103.39333,0,04,1,
3523,01492,2022-05-25 11:02:07,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 11:02:37,25.49582,-103.39334,0,04,1,
3523,01492,2022-05-25 11:03:08,25.49581,-103.39333,0,04,1,
3523,01492,2022-05-25 11:03:38,25.4958,-103.39333,0,04,1,
3523,01492,2022-05-25 11:04:08,25.49579,-103.39333,0,04,1,
3523,01492,2022-05-25 11:04:39,25.49579,-103.39332,0,04,1,
3523,01492,2022-05-25 11:05:09,25.49579,-103.39333,0,04,1,
3523,01492,2022-05-25 11:05:34,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 11:06:05,25.49581,-103.39334,0,04,1,
3523,01492,2022-05-25 11:06:35,25.49581,-103.39333,0,04,1,
3523,01492,2022-05-25 11:07:00,25.49577,-103.39327,4,00,1,
3523,01492,2022-05-25 11:07:31,25.49537,-103.39271,8,00,1,
3523,01492,2022-05-25 11:07:56,25.49512,-103.39234,6,00,1,
3523,01492,2022-05-25 11:08:26,25.4948,-103.39188,7,00,1,
3523,01492,2022-05-25 11:08:57,25.49452,-103.39293,25,00,1,
3523,01492,2022-05-25 11:09:27,25.49417,-103.39539,31,00,1,
3523,01492,2022-05-25 11:09:57,25.49321,-103.3976,26,00,1,
3523,01492,2022-05-25 11:10:28,25.49229,-103.39866,19,00,1,
3523,01492,2022-05-25 11:10:58,25.49114,-103.4,18,00,1,
3523,01492,2022-05-25 11:11:28,25.49033,-103.401,28,00,1,
3523,01492,2022-05-25 11:11:59,25.49051,-103.40286,9,00,1,
3523,01492,2022-05-25 11:12:29,25.4914,-103.40393,16,00,1,
3523,01493,2022-05-25 11:12:39,25.49159,-103.40415,1,04,1,
3523,01493,2022-05-25 11:12:44,25.49159,-103.40416,0,00,1,
3523,01494,2022-05-25 11:12:49,25.49159,-103.40416,0,04,1,
3523,01494,2022-05-25 11:13:20,25.4916,-103.40416,0,04,1,
3523,01494,2022-05-25 11:13:50,25.49159,-103.40416,0,04,1,
3523,01494,2022-05-25 11:14:20,25.49159,-103.40416,0,04,1,
3523,01494,2022-05-25 11:14:46,25.49159,-103.40416,0,04,1,
3523,01494,2022-05-25 11:15:16,25.4916,-103.40416,0,04,1,
3523,01494,2022-05-25 11:15:46,25.49161,-103.40416,0,04,1,
3523,01494,2022-05-25 11:16:17,25.49193,-103.40434,0,04,1,
3523,01494,2022-05-25 11:16:47,25.49248,-103.40382,10,04,1,
3523,01494,2022-05-25 11:17:17,25.49278,-103.40348,0,04,1,
3523,01494,2022-05-25 11:17:48,25.49355,-103.40256,0,04,1,
3523,01494,2022-05-25 11:18:18,25.49371,-103.40259,15,04,1,
3523,01494,2022-05-25 11:18:48,25.49474,-103.40365,0,04,1,
3523,01494,2022-05-25 11:19:19,25.49501,-103.40397,5,04,1,
3523,01494,2022-05-25 11:19:49,25.49599,-103.40511,2,04,1,
3523,01494,2022-05-25 11:20:14,25.49706,-103.40636,6,04,1,
3523,01494,2022-05-25 11:20:45,25.49651,-103.40845,15,04,1,
3523,01494,2022-05-25 11:21:15,25.49573,-103.40918,0,04,1,
3523,01494,2022-05-25 11:21:45,25.49645,-103.41029,12,04,1,
3523,01494,2022-05-25 11:22:16,25.49665,-103.41031,10,04,1,
3523,01494,2022-05-25 11:22:46,25.49808,-103.40932,45,04,1,
3523,01494,2022-05-25 11:23:16,25.50126,-103.4066,62,04,1,
