Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
6274,02389,2022-05-25 05:00:18,25.49607,-103.39163,0,00,1,
6274,02389,2022-05-25 05:00:49,25.49607,-103.39163,0,00,1,
6274,02389,2022-05-25 05:01:19,25.49606,-103.39163,0,00,1,
6274,02389,2022-05-25 05:01:50,25.49606,-103.39163,0,00,1,
6274,02389,2022-05-25 05:02:20,25.49606,-103.39164,0,00,1,
6274,02389,2022-05-25 05:02:51,25.49605,-103.39164,0,00,1,
6274,02389,2022-05-25 05:03:21,25.49606,-103.39164,0,00,1,
6274,02389,2022-05-25 05:03:52,25.49606,-103.39164,0,00,1,
6274,02389,2022-05-25 05:04:17,25.49607,-103.39165,0,00,1,
6274,02389,2022-05-25 05:04:47,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:05:18,25.49609,-103.39164,0,00,1,
6274,02389,2022-05-25 05:05:48,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:06:19,25.4961,-103.39161,0,00,1,
6274,02389,2022-05-25 05:06:49,25.4961,-103.39161,0,00,1,
6274,02389,2022-05-25 05:07:19,25.49611,-103.39162,0,00,1,
6274,02389,2022-05-25 05:07:50,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:08:20,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 05:08:50,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 05:09:16,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 05:09:46,25.49612,-103.39167,0,00,1,
6274,02389,2022-05-25 05:10:16,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 05:10:47,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 05:11:18,25.49612,-103.39165,0,00,1,
6274,02389,2022-05-25 05:11:48,25.49613,-103.39164,0,00,1,
6274,02389,2022-05-25 05:12:18,25.49613,-103.39164,0,00,1,
6274,02389,2022-05-25 05:12:49,25.49614,-103.39164,0,00,1,
6274,02389,2022-05-25 05:13:15,25.49613,-103.39164,0,00,1,
6274,02389,2022-05-25 05:13:45,25.49611,-103.39164,0,00,1,
6274,02389,2022-05-25 05:14:16,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:14:46,25.49609,-103.39164,0,00,1,
6274,02389,2022-05-25 05:15:17,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:15:47,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:16:17,25.49611,-103.39163,0,00,1,
6274,02389,2022-05-25 05:16:48,25.49611,-103.39163,0,00,1,
6274,02389,2022-05-25 05:17:18,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:17:44,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:18:14,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 05:18:45,25.49608,-103.39163,0,00,1,
6274,02389,2022-05-25 05:19:15,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:19:46,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:20:16,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:20:47,25.49609,-103.39164,0,00,1,
6274,02389,2022-05-25 05:21:17,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:21:47,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:22:13,25.49611,-103.39164,0,00,1,
6274,02389,2022-05-25 05:22:43,25.49611,-103.39164,0,00,1,
6274,02389,2022-05-25 05:23:14,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:23:44,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:24:14,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:24:45,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:25:15,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:25:45,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:26:15,25.4961,-103.39164,0,00,1,
6274,02389,2022-05-25 05:26:41,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 05:27:12,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 05:27:43,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 05:28:14,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 05:28:44,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 05:29:14,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 05:29:45,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 05:30:10,25.49609,-103.39165,0,00,1,
6274,02389,2022-05-25 05:30:41,25.49609,-103.39165,0,00,1,
6274,02389,2022-05-25 05:31:11,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:31:42,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:32:12,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:32:43,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:33:14,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:33:44,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:34:09,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 05:34:40,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 05:35:10,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:35:41,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:36:11,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:36:41,25.49607,-103.39164,0,00,1,
6274,02389,2022-05-25 05:37:12,25.49606,-103.39163,0,00,1,
6274,02389,2022-05-25 05:37:42,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 05:38:12,25.49609,-103.39165,0,00,1,
6274,02389,2022-05-25 05:38:43,25.49609,-103.39165,0,00,1,
6274,02389,2022-05-25 05:39:08,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:39:39,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:40:10,25.4961,-103.39167,0,00,1,
6274,02389,2022-05-25 05:40:40,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:41:11,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 05:41:41,25.49607,-103.39167,0,00,1,
6274,02389,2022-05-25 05:42:11,25.49607,-103.39166,0,00,1,
6274,02389,2022-05-25 05:42:42,25.49607,-103.39166,0,00,1,
6274,02389,2022-05-25 05:43:07,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 05:43:37,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:44:08,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:44:38,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:45:09,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 05:45:39,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:46:10,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 05:46:40,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:47:10,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:47:36,25.4961,-103.39162,0,00,1,
6274,02389,2022-05-25 05:48:06,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:48:36,25.4961,-103.39163,0,00,1,
6274,02389,2022-05-25 05:49:07,25.49609,-103.39163,0,00,1,
6274,02389,2022-05-25 05:49:37,25.49608,-103.39163,0,00,1,
6274,02389,2022-05-25 05:50:08,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 05:50:39,25.49607,-103.39167,0,00,1,
6274,02389,2022-05-25 05:51:09,25.49607,-103.39168,0,00,1,
6274,02389,2022-05-25 05:51:39,25.49607,-103.39168,0,00,1,
6274,02389,2022-05-25 05:52:05,25.49607,-103.39167,0,00,1,
6274,02389,2022-05-25 05:52:35,25.49606,-103.39167,0,00,1,
6274,02389,2022-05-25 05:53:06,25.49605,-103.39167,0,00,1,
6274,02389,2022-05-25 05:53:36,25.49604,-103.39167,0,00,1,
6274,02389,2022-05-25 05:54:07,25.49606,-103.39167,0,00,1,
6274,02389,2022-05-25 05:54:37,25.49607,-103.39167,0,00,1,
6274,02389,2022-05-25 05:55:07,25.49608,-103.39167,0,00,1,
6274,02389,2022-05-25 05:55:38,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:56:04,25.49609,-103.39168,0,00,1,
6274,02389,2022-05-25 05:56:34,25.49609,-103.39168,0,00,1,
6274,02389,2022-05-25 05:57:04,25.49609,-103.39168,0,00,1,
6274,02389,2022-05-25 05:57:35,25.49608,-103.39168,0,00,1,
6274,02389,2022-05-25 05:58:05,25.49609,-103.39168,0,00,1,
6274,02389,2022-05-25 05:58:36,25.4961,-103.39167,0,00,1,
6274,02389,2022-05-25 05:59:06,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 05:59:36,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 06:00:07,25.49608,-103.39168,0,00,1,
6274,02389,2022-05-25 06:00:37,25.49608,-103.39167,0,00,1,
6274,02389,2022-05-25 06:01:03,25.49608,-103.39167,0,00,1,
6274,02389,2022-05-25 06:01:33,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 06:02:04,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 06:02:34,25.49609,-103.39166,0,00,1,
6274,02389,2022-05-25 06:03:05,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 06:03:35,25.49611,-103.39163,0,00,1,
6274,02389,2022-05-25 06:04:05,25.49611,-103.39164,0,00,1,
6274,02389,2022-05-25 06:04:36,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 06:05:06,25.49612,-103.39166,0,00,1,
6274,02389,2022-05-25 06:05:31,25.49613,-103.39167,0,00,1,
6274,02389,2022-05-25 06:06:02,25.49614,-103.39167,0,00,1,
6274,02389,2022-05-25 06:06:32,25.49613,-103.39166,0,00,1,
6274,02389,2022-05-25 06:07:02,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 06:07:33,25.4961,-103.39168,0,00,1,
6274,02389,2022-05-25 06:08:04,25.49608,-103.39169,0,00,1,
6274,02389,2022-05-25 06:08:34,25.49607,-103.39168,0,00,1,
6274,02389,2022-05-25 06:09:05,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 06:09:31,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 06:10:01,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 06:10:31,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:11:01,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:11:32,25.49611,-103.39167,0,00,1,
6274,02389,2022-05-25 06:12:02,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:12:32,25.4961,-103.39166,0,00,1,
6274,02389,2022-05-25 06:13:03,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:13:34,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:13:59,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:14:29,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:15:00,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:15:30,25.49607,-103.39166,0,00,1,
6274,02389,2022-05-25 06:16:01,25.49607,-103.39167,0,00,1,
6274,02389,2022-05-25 06:16:31,25.49607,-103.39166,0,00,1,
6274,02389,2022-05-25 06:17:02,25.49608,-103.39166,0,00,1,
6274,02389,2022-05-25 06:17:32,25.49609,-103.39167,0,00,1,
6274,02389,2022-05-25 06:18:03,25.4961,-103.39167,0,00,1,
6274,02389,2022-05-25 06:18:28,25.4961,-103.39167,0,00,1,
6274,02389,2022-05-25 06:18:58,25.4961,-103.39166,0,00,1,
6274,02389,2022-05-25 06:19:29,25.4961,-103.39166,0,00,1,
6274,02389,2022-05-25 06:20:00,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:20:30,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:21:01,25.49612,-103.39166,0,00,1,
6274,02389,2022-05-25 06:21:31,25.49612,-103.39165,0,00,1,
6274,02389,2022-05-25 06:22:01,25.49611,-103.39167,0,00,1,
6274,02389,2022-05-25 06:22:32,25.4961,-103.39167,0,00,1,
6274,02389,2022-05-25 06:22:57,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 06:23:28,25.4961,-103.39165,0,00,1,
6274,02389,2022-05-25 06:23:59,25.49609,-103.39165,0,00,1,
6274,02389,2022-05-25 06:24:29,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 06:24:59,25.49608,-103.39165,0,00,1,
6274,02389,2022-05-25 06:25:30,25.49613,-103.39163,0,00,1,
6274,02389,2022-05-25 06:26:00,25.49614,-103.39163,0,00,1,
6274,02389,2022-05-25 06:26:30,25.49615,-103.39163,0,00,1,
6274,02389,2022-05-25 06:26:56,25.49615,-103.39163,0,00,1,
6274,02389,2022-05-25 06:27:26,25.49615,-103.39164,0,00,1,
6274,02389,2022-05-25 06:27:56,25.49615,-103.39164,0,00,1,
6274,02389,2022-05-25 06:28:28,25.49614,-103.39165,0,00,1,
6274,02389,2022-05-25 06:28:58,25.49613,-103.39166,0,00,1,
6274,02389,2022-05-25 06:29:29,25.49612,-103.39166,0,00,1,
6274,02389,2022-05-25 06:29:59,25.49612,-103.39167,0,00,1,
6274,02389,2022-05-25 06:30:29,25.49611,-103.39167,0,00,1,
6274,02389,2022-05-25 06:31:00,25.49611,-103.39166,0,00,1,
6274,02389,2022-05-25 06:31:25,25.49612,-103.39166,0,00,1,
6274,02389,2022-05-25 06:31:55,25.49612,-103.39165,0,00,1,
6274,02389,2022-05-25 06:32:25,25.49611,-103.39165,0,00,1,
6274,02389,2022-05-25 06:32:56,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 06:33:27,25.49606,-103.39164,0,00,1,
6274,02389,2022-05-25 06:33:57,25.49606,-103.39165,0,00,1,
6274,02389,2022-05-25 06:34:27,25.49607,-103.39164,0,00,1,
6274,02389,2022-05-25 06:34:58,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 06:35:29,25.49609,-103.39164,0,00,1,
6274,02389,2022-05-25 06:35:54,25.49608,-103.39164,0,00,1,
6274,02389,2022-05-25 06:36:25,25.49607,-103.39165,0,00,1,
6274,02389,2022-05-25 06:36:55,25.49606,-103.39166,0,00,1,
6274,02389,2022-05-25 06:37:26,25.49606,-103.39167,0,00,1,
6274,02389,2022-05-25 06:37:56,25.49606,-103.39167,0,00,1,
6274,02389,2022-05-25 06:38:27,25.49606,-103.39167,0,00,1,
